101/11/06,15000,10800,0.72,0.72,0.72,0.72,-0.16,1
101/11/07,15000,10650,0.71,0.71,0.71,0.71,-0.01,1
101/11/08,230000,199480,0.84,0.91,0.82,0.90,+0.19,16
101/11/09,255000,239930,0.87,1.11,0.87,1.11,+0.21,13
101/11/12,127000,140980,1.12,1.19,1.10,1.10,-0.01,4
101/11/13,32000,32560,1.00,1.06,0.98,0.98,-0.12,3
101/11/14,90000,87300,0.97,0.97,0.97,0.97,-0.01,1
101/11/15,85000,87000,1.00,1.08,1.00,1.08,+0.11,2
101/11/16,95000,96300,1.02,1.02,1.00,1.01,-0.07,4
101/11/19,40000,40950,1.03,1.03,1.02,1.02,+0.01,3
101/11/20,21000,20410,1.01,1.01,0.95,0.95,-0.07,3
101/11/21,50000,44400,0.90,0.90,0.88,0.88,-0.07,2
101/11/22,0,0,---,---,---,---,---,0
101/11/23,35000,35570,0.93,1.25,0.93,1.25,+0.39,8
101/11/26,36000,40610,1.17,1.18,1.06,1.06,-0.19,5
101/11/27,11000,11600,1.10,1.10,1.05,1.05,-0.01,2
101/11/28,115000,113950,1.01,1.01,0.99,0.99,-0.06,3
101/11/29,63000,65380,1.05,1.08,1.02,1.03,+0.04,6
101/11/30,161000,172870,1.06,1.11,1.06,1.11,+0.08,8
101/12/03,11000,12970,1.16,1.37,1.16,1.37,+0.26,2
101/12/04,55000,91700,1.55,1.70,1.55,1.70,+0.33,9
101/12/05,345000,618120,1.87,1.87,1.75,1.84,+0.14,15
101/12/06,1000,1790,1.79,1.79,1.79,1.79,-0.05,1
101/12/07,126000,261330,2.03,2.14,2.03,2.07,+0.28,7
101/12/10,23000,44560,2.02,2.02,1.89,1.89,-0.18,3
101/12/11,0,0,---,---,---,---,---,0
101/12/12,5000,9200,1.84,1.84,1.84,1.84,+0.07,1
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,5000,8950,1.79,1.79,1.79,1.79,+0.01,1
101/12/19,22000,49400,2.06,2.30,2.06,2.30,+0.51,5
101/12/20,27000,61510,2.30,2.36,2.09,2.09,-0.21,6
101/12/21,1000,1970,1.97,1.97,1.97,1.97,-0.12,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,2000,4530,2.26,2.27,2.26,2.27,+0.17,2
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,2000,4480,2.24,2.24,2.24,2.24,+0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,2000,3040,1.52,1.52,1.52,1.52,-0.09,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,6000,7620,1.27,1.27,1.27,1.27,-0.22,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,2000,2540,1.27,1.27,1.27,1.27,0.00,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,80000,69600,0.87,0.87,0.87,0.87,+0.02,2
102/03/01,0,0,---,---,---,---,---,0
102/03/04,80000,66400,0.83,0.83,0.83,0.83,-0.03,2
102/03/05,70000,56700,0.81,0.81,0.81,0.81,-0.02,4
102/03/06,76000,81440,1.10,1.10,1.01,1.01,+0.20,4
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,450000,384760,0.75,0.89,0.75,0.89,+0.19,17
102/03/21,351000,284970,0.85,0.85,0.78,0.78,-0.11,14
102/03/22,0,0,---,---,---,---,---,0
102/03/25,99000,78210,0.79,0.79,0.79,0.79,+0.02,34
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,50000,36500,0.73,0.73,0.73,0.73,-0.13,3
102/04/09,50000,38000,0.76,0.76,0.76,0.76,+0.03,2
102/04/10,44000,25080,0.57,0.57,0.57,0.57,-0.19,2
102/04/11,44000,25520,0.58,0.58,0.58,0.58,+0.01,1
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
