103/12/12,15000,20350,1.41,1.41,1.33,1.33,+0.02,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,133000,123690,0.93,0.93,0.93,0.93,-0.05,1
103/12/19,403000,280610,0.87,0.87,0.60,0.60,-0.33,8
103/12/22,250000,160000,0.64,0.64,0.64,0.64,+0.04,3
103/12/23,50000,36000,0.72,0.72,0.72,0.72,+0.08,1
103/12/24,50000,35500,0.71,0.71,0.71,0.71,-0.01,1
103/12/25,10000,7200,0.72,0.72,0.72,0.72,+0.01,1
103/12/26,14000,10440,0.74,0.76,0.74,0.76,+0.04,2
103/12/27,7000,6090,0.87,0.87,0.87,0.87,+0.11,2
103/12/29,1000,890,0.89,0.89,0.89,0.89,+0.02,1
103/12/30,6000,4860,0.81,0.81,0.81,0.81,-0.08,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,7000,5180,0.74,0.74,0.74,0.74,-0.02,1
104/01/16,7000,5250,0.75,0.75,0.75,0.75,+0.01,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,50000,20700,0.41,0.42,0.41,0.42,+0.02,2
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,116000,44740,0.38,0.39,0.38,0.39,+0.11,2
104/03/17,66000,23100,0.35,0.35,0.35,0.35,-0.04,1
104/03/18,200000,70000,0.35,0.35,0.35,0.35,0.00,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,200000,56000,0.28,0.28,0.28,0.28,-0.03,1
104/03/23,215000,68650,0.32,0.32,0.31,0.31,+0.03,2
104/03/24,0,0,---,---,---,---,---,0
104/03/25,200000,48000,0.24,0.24,0.24,0.24,-0.04,1
104/03/26,200000,50000,0.25,0.25,0.25,0.25,+0.01,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,57000,12640,0.23,0.23,0.22,0.22,+0.02,4
104/04/14,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
104/04/15,3000,690,0.23,0.23,0.23,0.23,+0.03,1
104/04/16,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
104/04/17,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
104/04/20,60000,12000,0.20,0.20,0.20,0.20,0.00,1
104/04/21,80000,8800,0.11,0.11,0.11,0.11,-0.09,1
104/04/22,19000,1710,0.09,0.09,0.09,0.09,-0.02,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,60000,5400,0.09,0.09,0.09,0.09,-0.02,6
104/04/27,0,0,---,---,---,---,---,0
104/04/28,99000,7920,0.08,0.08,0.08,0.08,-0.01,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,60000,4200,0.07,0.07,0.07,0.07,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
