104/03/17,64000,59820,0.93,0.96,0.93,0.96,+0.03,2
104/03/18,64000,55880,0.87,0.89,0.87,0.89,-0.07,2
104/03/19,66000,58740,0.89,0.89,0.89,0.89,0.00,1
104/03/20,66000,56100,0.85,0.85,0.85,0.85,-0.04,1
104/03/23,431000,410780,0.92,0.98,0.92,0.98,+0.13,8
104/03/24,431000,388950,0.92,0.92,0.89,0.89,-0.09,12
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,1082000,776120,0.68,0.77,0.68,0.73,+0.09,15
104/04/02,639000,466580,0.71,0.75,0.69,0.69,-0.04,23
104/04/07,46000,32110,0.69,0.72,0.67,0.67,-0.02,8
104/04/08,107000,69550,0.65,0.65,0.65,0.65,-0.02,2
104/04/09,310000,187900,0.63,0.63,0.59,0.59,-0.06,3
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,10000,5600,0.56,0.56,0.56,0.56,+0.02,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,446000,229820,0.51,0.53,0.51,0.53,+0.04,3
104/04/22,446000,228460,0.51,0.52,0.51,0.51,-0.02,4
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,420000,181400,0.43,0.45,0.43,0.43,-0.02,6
104/05/05,430000,197100,0.45,0.46,0.45,0.45,+0.02,5
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,10000,2900,0.29,0.29,0.29,0.29,-0.07,1
104/05/12,20000,3400,0.17,0.17,0.17,0.17,-0.12,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,300000,90000,0.30,0.30,0.30,0.30,+0.02,1
104/06/03,350000,107000,0.30,0.36,0.30,0.31,+0.01,3
104/06/04,80000,19000,0.26,0.27,0.19,0.19,-0.12,3
104/06/05,0,0,---,---,---,---,---,0
104/06/08,80000,15200,0.19,0.19,0.19,0.19,-0.01,2
104/06/09,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/06/12,20000,3900,0.18,0.22,0.18,0.20,+0.02,3
104/06/15,30000,8400,0.28,0.28,0.28,0.28,+0.08,1
104/06/16,140000,37600,0.29,0.30,0.25,0.25,-0.03,5
104/06/17,140000,31900,0.23,0.23,0.21,0.22,-0.03,5
104/06/18,100000,21000,0.21,0.21,0.21,0.21,-0.01,2
104/06/22,20000,4400,0.23,0.23,0.21,0.21,0.00,2
104/06/23,20000,5950,0.29,0.33,0.28,0.28,+0.07,3
104/06/24,310000,71800,0.28,0.28,0.23,0.23,-0.05,2
104/06/25,300000,75000,0.25,0.25,0.25,0.25,+0.02,1
104/06/26,5000,1500,0.30,0.30,0.30,0.30,+0.05,1
104/06/29,5000,1000,0.20,0.20,0.20,0.20,-0.10,1
104/06/30,5000,1100,0.22,0.22,0.22,0.22,+0.02,1
104/07/01,200000,42000,0.21,0.21,0.21,0.21,-0.01,1
104/07/02,200000,42000,0.21,0.21,0.21,0.21,0.00,1
104/07/03,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,20000,1500,0.06,0.09,0.06,0.09,-0.02,2
104/07/13,15000,1750,0.12,0.12,0.11,0.11,+0.02,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,20000,2200,0.11,0.11,0.11,0.11,+0.01,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,15000,1200,0.08,0.08,0.08,0.08,-0.02,2
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
