107/09/07,50000,26000,0.52,0.52,0.52,0.52,-0.16,1
107/09/12,6000,2340,0.39,0.39,0.39,0.39,+0.03,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,170000,93910,0.55,0.59,0.54,0.59,-0.04,6
107/10/02,220000,124200,0.57,0.57,0.56,0.56,-0.03,3
107/10/03,20000,8800,0.44,0.44,0.44,0.44,-0.12,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,70000,17000,0.26,0.26,0.20,0.20,-0.09,3
107/10/09,10000,2500,0.25,0.25,0.25,0.25,+0.05,1
107/10/12,10000,2300,0.23,0.23,0.23,0.23,+0.04,1
107/10/15,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,50000,4500,0.09,0.09,0.09,0.09,-0.05,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,30000,5700,0.19,0.19,0.19,0.19,+0.06,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,50000,12500,0.25,0.25,0.25,0.25,0.00,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
