106/12/12,10000,12800,1.28,1.28,1.28,1.28,+0.14,1
106/12/13,757000,920570,1.17,1.29,1.17,1.29,+0.01,15
106/12/14,1210000,1718760,1.40,1.45,1.28,1.28,-0.01,33
106/12/15,436000,530360,1.25,1.25,1.18,1.20,-0.08,10
106/12/19,1080000,1447250,1.38,1.39,1.29,1.30,+0.04,39
106/12/20,411000,530020,1.30,1.30,1.25,1.25,-0.05,17
106/12/21,365000,449530,1.27,1.27,1.15,1.15,-0.10,7
106/12/22,140000,158300,1.17,1.17,1.12,1.14,-0.01,3
106/12/25,80000,88600,1.11,1.12,1.09,1.09,-0.05,6
106/12/26,95000,91620,0.99,1.00,0.93,0.93,-0.16,8
106/12/28,915000,921920,0.94,1.05,0.94,1.02,+0.09,23
106/12/29,625000,645470,1.02,1.09,1.01,1.03,+0.01,12
107/01/02,604000,557150,0.94,0.97,0.91,0.97,-0.06,15
107/01/03,536000,557430,1.03,1.07,0.99,1.07,+0.10,15
107/01/04,633000,645190,1.04,1.04,1.01,1.01,-0.06,11
107/01/05,344000,387430,1.10,1.13,1.08,1.08,+0.07,10
107/01/08,608000,540580,0.93,0.93,0.82,0.82,-0.26,12
107/01/09,359000,266040,0.77,0.77,0.68,0.68,-0.14,11
107/01/10,39000,23320,0.68,0.68,0.58,0.58,-0.10,3
107/01/11,121000,76970,0.62,0.64,0.61,0.63,+0.05,7
107/01/12,223000,157170,0.70,0.72,0.70,0.70,+0.07,7
107/01/15,129000,84670,0.66,0.66,0.64,0.65,-0.05,5
107/01/16,15000,9600,0.64,0.64,0.64,0.64,-0.01,1
107/01/17,92000,60300,0.60,0.69,0.60,0.69,+0.05,6
107/01/18,362000,254350,0.70,0.75,0.69,0.69,0.00,14
107/01/19,417000,262860,0.64,0.65,0.61,0.61,-0.08,8
107/01/22,605000,363930,0.56,0.64,0.56,0.63,+0.02,15
107/01/23,852000,578910,0.64,0.73,0.64,0.71,+0.08,12
107/01/24,663000,425970,0.71,0.71,0.62,0.64,-0.07,8
107/01/26,604000,375220,0.60,0.65,0.59,0.63,-0.02,11
107/01/31,30000,19800,0.66,0.66,0.66,0.66,-0.03,1
107/02/01,225000,156830,0.69,0.77,0.69,0.75,+0.09,3
107/02/02,698000,470660,0.68,0.68,0.67,0.67,-0.08,7
107/02/05,529000,295940,0.56,0.56,0.55,0.56,-0.11,5
107/02/06,50000,22800,0.51,0.51,0.42,0.42,-0.14,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,66000,25860,0.38,0.41,0.38,0.41,+0.07,2
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,199000,83580,0.42,0.42,0.42,0.42,+0.02,1
107/03/14,1066000,470470,0.42,0.47,0.42,0.45,+0.03,9
107/03/15,1353000,548930,0.40,0.43,0.39,0.43,-0.02,12
107/03/16,539000,246140,0.47,0.48,0.44,0.44,+0.01,6
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,7000,2030,0.29,0.29,0.29,0.29,-0.07,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,20000,5400,0.27,0.27,0.27,0.27,+0.03,1
107/03/27,20000,5800,0.29,0.29,0.29,0.29,+0.02,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,30000,6300,0.21,0.21,0.21,0.21,0.00,1
107/04/10,30000,5100,0.17,0.17,0.17,0.17,-0.04,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
107/05/16,150000,6000,0.04,0.04,0.04,0.04,0.00,2
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
