106/05/22,290000,220100,0.76,0.76,0.74,0.74,+0.08,7
106/05/23,425000,376100,0.78,0.91,0.78,0.88,+0.14,15
106/05/24,376000,337500,0.89,0.92,0.87,0.87,-0.01,9
106/05/25,400000,353200,0.91,0.92,0.85,0.85,-0.02,12
106/05/26,90000,80100,0.89,0.89,0.89,0.89,+0.04,2
106/05/31,85000,73650,0.89,0.89,0.86,0.86,-0.03,3
106/06/01,165000,153200,0.89,1.01,0.89,0.94,+0.08,10
106/06/02,197000,221660,1.14,1.16,1.09,1.16,+0.22,12
106/06/03,54000,65380,1.22,1.22,1.20,1.22,+0.06,6
106/06/05,104000,140310,1.30,1.56,1.27,1.40,+0.18,13
106/06/06,137000,203230,1.42,1.55,1.40,1.52,+0.12,14
106/06/07,51000,75470,1.53,1.53,1.44,1.44,-0.08,4
106/06/08,30000,45300,1.51,1.51,1.51,1.51,+0.07,1
106/06/09,0,0,---,---,---,---,---,0
106/06/12,70000,91800,1.29,1.32,1.29,1.32,-0.11,2
106/06/21,114000,129440,1.11,1.19,1.11,1.19,+0.07,15
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,50000,85000,1.70,1.70,1.70,1.70,-0.06,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
