107/01/08,86000,154800,1.80,1.80,1.80,1.80,+0.10,1
107/01/09,10000,17300,1.73,1.73,1.73,1.73,-0.07,1
107/01/10,5000,8950,1.79,1.79,1.79,1.79,+0.06,1
107/01/11,86000,142760,1.66,1.66,1.66,1.66,-0.13,1
107/01/12,15000,21870,1.53,1.53,1.44,1.44,-0.22,3
107/01/15,250000,363950,1.46,1.46,1.40,1.40,-0.04,3
107/01/16,748000,1081510,1.44,1.55,1.43,1.55,+0.15,12
107/01/17,682000,1005160,1.46,1.50,1.46,1.47,-0.08,8
107/01/18,284000,423610,1.50,1.50,1.48,1.48,+0.01,5
107/01/19,85000,116700,1.42,1.42,1.25,1.25,-0.23,3
107/01/22,532000,656360,1.22,1.28,1.22,1.27,+0.02,7
107/01/23,960000,1237770,1.28,1.31,1.27,1.27,0.00,11
107/01/24,426000,547540,1.29,1.29,1.27,1.27,0.00,5
107/01/26,960000,1284690,1.27,1.36,1.27,1.33,+0.06,13
107/01/31,0,0,---,---,---,---,---,0
107/02/01,98000,120290,1.22,1.23,1.22,1.23,+0.04,3
107/02/02,73000,88330,1.21,1.21,1.21,1.21,-0.02,1
107/02/05,49000,54680,1.12,1.12,1.11,1.11,-0.10,2
107/02/06,84000,75050,1.00,1.00,0.74,0.74,-0.37,5
107/02/12,0,0,---,---,---,---,---,0
107/02/21,105000,93450,0.85,0.92,0.85,0.91,+0.16,4
107/02/23,756000,862800,1.16,1.16,1.13,1.13,+0.09,12
107/02/26,0,0,---,---,---,---,---,0
107/02/27,58000,65540,1.13,1.13,1.13,1.13,+0.01,1
107/03/01,513000,603550,1.10,1.20,1.10,1.20,+0.07,5
107/03/02,591000,689590,1.18,1.19,1.12,1.14,-0.06,8
107/03/05,432000,488080,1.13,1.13,1.12,1.12,-0.02,4
107/03/07,84000,89880,1.07,1.07,1.07,1.07,+0.02,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,579000,662080,1.08,1.19,1.08,1.19,+0.17,12
107/03/13,1451000,1717760,1.13,1.28,1.10,1.25,+0.06,17
107/03/14,1319000,1569340,1.21,1.22,1.15,1.22,-0.03,17
107/03/15,521000,623790,1.22,1.23,1.18,1.20,-0.02,5
107/03/16,30000,32500,1.08,1.09,1.08,1.09,-0.11,3
107/03/19,0,0,---,---,---,---,---,0
107/03/20,519000,620880,1.13,1.22,1.13,1.19,+0.09,5
107/03/21,475000,542350,1.17,1.17,1.10,1.10,-0.09,9
107/03/22,442000,497880,1.11,1.19,1.10,1.19,+0.09,7
107/03/23,361000,362420,1.01,1.06,0.99,1.06,-0.13,7
107/03/26,336000,332780,1.04,1.04,0.96,0.96,-0.10,5
107/03/27,614000,653560,1.11,1.11,1.04,1.04,+0.08,5
107/03/28,650000,702920,1.04,1.18,1.04,1.11,+0.07,8
107/03/29,643000,703990,1.15,1.15,1.03,1.06,-0.05,8
107/03/30,737000,732970,0.99,1.00,0.99,1.00,-0.06,4
107/03/31,403000,398970,0.99,0.99,0.99,0.99,-0.01,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,3000,2280,0.76,0.76,0.76,0.76,-0.18,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,509000,304780,0.49,0.62,0.49,0.62,+0.19,3
107/04/12,748000,387460,0.52,0.52,0.51,0.52,-0.10,3
107/04/13,567000,320510,0.56,0.57,0.56,0.57,+0.05,2
107/04/16,967000,514830,0.55,0.55,0.52,0.52,-0.05,8
107/04/17,799000,446410,0.53,0.57,0.53,0.57,+0.05,5
107/04/18,724000,393740,0.49,0.68,0.40,0.68,+0.11,8
107/04/20,410000,221700,0.52,0.57,0.52,0.56,-0.04,4
107/04/23,100000,52000,0.52,0.52,0.52,0.52,-0.04,1
107/04/24,100000,32000,0.32,0.32,0.32,0.32,-0.20,1
107/04/25,457000,158950,0.34,0.35,0.34,0.35,+0.03,3
107/04/27,0,0,---,---,---,---,---,0
107/04/30,15000,1800,0.12,0.12,0.12,0.12,0.00,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,75000,21500,0.27,0.31,0.27,0.30,+0.06,4
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
