105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,206000,201910,0.96,0.99,0.95,0.99,+0.05,5
105/08/03,261000,265210,1.01,1.03,1.01,1.01,+0.02,6
105/08/04,38000,37970,0.98,1.01,0.98,1.01,0.00,3
105/08/05,35000,35000,1.00,1.00,1.00,1.00,-0.01,1
105/08/08,255000,249550,0.98,0.98,0.97,0.97,-0.03,6
105/08/09,323000,317570,0.98,0.99,0.98,0.99,+0.02,6
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,250000,231000,0.94,0.94,0.91,0.92,-0.06,6
105/08/15,53000,48230,0.91,0.91,0.91,0.91,-0.01,2
105/08/16,193000,178960,0.92,0.95,0.92,0.95,+0.04,8
105/08/17,750000,722820,0.95,0.98,0.95,0.97,+0.02,10
105/08/18,523000,509190,0.96,1.00,0.96,0.97,0.00,22
105/08/19,439000,416400,0.93,0.96,0.92,0.95,-0.02,9
105/08/22,450000,451120,0.98,1.03,0.98,1.02,+0.07,12
105/08/23,453000,449640,0.99,1.00,0.98,1.00,-0.02,12
105/08/24,90000,90000,1.00,1.00,1.00,1.00,0.00,2
105/08/25,121000,119790,0.99,0.99,0.99,0.99,-0.01,3
105/08/26,30000,29400,0.98,0.98,0.98,0.98,-0.01,1
105/08/29,401000,405780,1.01,1.03,1.00,1.00,+0.02,10
105/08/30,502000,493170,0.99,0.99,0.97,0.98,-0.02,15
105/08/31,88000,85310,0.98,0.98,0.95,0.95,-0.03,2
105/09/01,57000,54260,0.95,0.96,0.95,0.96,+0.01,2
105/09/02,176000,176060,0.99,1.02,0.99,1.00,+0.04,5
105/09/05,718000,726060,0.99,1.03,0.99,1.03,+0.03,11
105/09/06,442000,429180,1.00,1.00,0.95,0.97,-0.06,17
105/09/07,135000,132550,1.01,1.01,0.97,0.97,0.00,6
105/09/08,71000,66760,0.95,0.95,0.93,0.93,-0.04,5
105/09/09,61000,57950,0.95,0.95,0.95,0.95,+0.02,1
105/09/10,122000,119560,0.98,0.98,0.98,0.98,+0.03,1
105/09/12,194000,189620,0.97,0.99,0.97,0.99,+0.01,2
105/09/13,182000,176920,0.96,0.98,0.96,0.98,-0.01,4
105/09/14,98000,98780,1.01,1.01,1.00,1.00,+0.02,3
105/09/19,264000,262840,0.98,1.02,0.98,1.02,+0.02,7
105/09/20,174000,172340,0.99,1.00,0.99,1.00,-0.02,4
105/09/21,104000,98190,1.00,1.00,0.93,0.94,-0.06,7
105/09/22,225000,212640,0.95,0.95,0.88,0.88,-0.06,6
105/09/23,9000,8100,0.90,0.90,0.90,0.90,+0.02,1
105/09/26,367000,339440,0.91,0.94,0.91,0.94,+0.04,7
105/09/29,367000,347580,0.93,0.98,0.93,0.98,+0.04,8
105/09/30,225000,220570,0.98,0.99,0.98,0.98,0.00,5
105/10/03,47000,45790,0.97,0.98,0.97,0.98,0.00,2
105/10/04,54000,51640,0.95,0.97,0.95,0.97,-0.01,3
105/10/05,7000,6650,0.95,0.95,0.95,0.95,-0.02,1
105/10/06,1000,910,0.91,0.91,0.91,0.91,-0.04,1
105/10/07,322000,328460,0.99,1.07,0.98,1.06,+0.15,17
105/10/11,560000,614310,1.04,1.13,1.04,1.12,+0.06,21
105/10/12,304000,336260,1.12,1.12,1.08,1.10,-0.02,11
105/10/13,123000,130500,1.07,1.07,1.05,1.06,-0.04,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,10000,8100,0.81,0.81,0.81,0.81,-0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,10000,7300,0.73,0.73,0.73,0.73,-0.06,1
105/12/23,10000,7300,0.73,0.73,0.73,0.73,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
