104/07/17,72000,111540,1.47,1.58,1.47,1.57,+0.11,6
104/07/20,61000,79230,1.30,1.30,1.23,1.23,-0.34,2
104/07/21,6000,5570,0.92,0.94,0.92,0.94,-0.29,3
104/07/22,3000,3000,1.00,1.00,1.00,1.00,+0.06,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,49000,45080,0.92,0.92,0.92,0.92,+0.09,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,50000,40000,0.80,0.80,0.80,0.80,-0.06,1
104/07/30,364000,313040,0.86,0.86,0.86,0.86,+0.06,3
104/07/31,324000,260100,0.81,0.81,0.79,0.79,-0.07,3
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,12000,5430,0.43,0.46,0.43,0.46,+0.07,3
104/08/06,12000,6420,0.56,0.56,0.51,0.51,+0.05,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,43000,19780,0.46,0.46,0.46,0.46,-0.05,1
104/08/17,123000,59710,0.47,0.50,0.47,0.50,+0.04,3
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,80000,19200,0.24,0.24,0.24,0.24,0.00,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,50000,9500,0.19,0.19,0.19,0.19,-0.02,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,20000,3800,0.19,0.19,0.19,0.19,0.00,1
