103/08/11,280000,210000,0.75,0.75,0.75,0.75,+0.17,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,1000,500,0.50,0.50,0.50,0.50,+0.25,1
103/11/06,10000,2500,0.25,0.25,0.25,0.25,-0.25,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,15000,3950,0.27,0.27,0.26,0.26,+0.03,2
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,121000,20570,0.17,0.17,0.17,0.17,-0.06,1
103/11/19,8000,1440,0.18,0.18,0.18,0.18,+0.01,1
103/11/20,8000,1520,0.19,0.19,0.19,0.19,+0.01,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,20000,4200,0.21,0.21,0.21,0.21,-0.01,1
103/11/25,310000,81400,0.26,0.27,0.25,0.25,+0.04,5
103/11/26,110000,27840,0.25,0.29,0.25,0.28,+0.03,3
103/11/27,280000,79100,0.28,0.29,0.27,0.27,-0.01,4
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,50000,15000,0.30,0.30,0.30,0.30,+0.07,1
103/12/04,100000,32000,0.32,0.32,0.32,0.32,+0.02,1
103/12/05,150000,43500,0.29,0.29,0.29,0.29,-0.03,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,5000,800,0.16,0.16,0.16,0.16,0.00,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,10000,1460,0.14,0.17,0.14,0.17,+0.05,2
104/01/21,10000,1750,0.18,0.18,0.17,0.17,0.00,2
104/01/22,400000,68000,0.17,0.17,0.17,0.17,0.00,2
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,260000,38500,0.15,0.15,0.14,0.14,-0.03,7
104/02/06,55000,6200,0.11,0.12,0.11,0.12,-0.02,4
104/02/09,275000,16500,0.06,0.06,0.06,0.06,-0.06,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
