105/08/08,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,68000,72940,1.07,1.08,1.07,1.08,+0.01,2
105/08/18,68000,72080,1.06,1.06,1.06,1.06,-0.02,2
105/08/19,20000,21600,1.08,1.08,1.08,1.08,+0.02,1
105/08/22,50000,54500,1.09,1.09,1.09,1.09,+0.01,1
105/08/23,18000,19800,1.10,1.10,1.10,1.10,+0.01,1
105/08/24,30000,32900,1.09,1.10,1.09,1.10,0.00,2
105/08/25,15000,16500,1.10,1.10,1.10,1.10,0.00,2
105/08/26,18000,19800,1.10,1.10,1.10,1.10,0.00,1
105/08/29,18000,19800,1.10,1.10,1.10,1.10,0.00,1
105/08/30,100000,109000,1.09,1.09,1.09,1.09,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,254000,279480,1.09,1.12,1.09,1.12,+0.04,5
105/09/02,351000,397170,1.10,1.19,1.08,1.19,+0.07,12
105/09/05,217000,260550,1.19,1.21,1.19,1.20,+0.01,8
105/09/06,96000,112380,1.18,1.18,1.15,1.15,-0.05,2
105/09/07,88000,100500,1.14,1.15,1.14,1.15,0.00,2
105/09/08,70000,78400,1.12,1.12,1.12,1.12,-0.03,1
105/09/09,150000,167500,1.12,1.12,1.11,1.11,-0.01,2
105/09/10,28000,30240,1.08,1.08,1.08,1.08,-0.03,1
105/09/12,1000,1060,1.06,1.06,1.06,1.06,-0.02,1
105/09/13,36000,38680,1.09,1.09,1.07,1.07,+0.01,2
105/09/14,20000,21400,1.07,1.07,1.07,1.07,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,100000,105000,1.05,1.05,1.05,1.05,+0.02,1
105/09/21,522000,568730,1.06,1.11,1.06,1.09,+0.04,19
105/09/22,138000,150840,1.06,1.10,1.06,1.08,-0.01,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,208000,230940,1.11,1.14,1.10,1.12,+0.03,10
105/09/29,150000,188920,1.25,1.32,1.22,1.22,+0.10,19
105/09/30,331000,410750,1.25,1.25,1.24,1.25,+0.03,7
105/10/03,90000,111900,1.23,1.25,1.23,1.25,0.00,6
105/10/04,161000,198460,1.22,1.26,1.22,1.26,+0.01,5
105/10/05,48000,58810,1.32,1.33,1.20,1.20,-0.06,4
105/10/06,37000,42920,1.16,1.16,1.16,1.16,-0.04,3
105/10/07,5000,5850,1.17,1.17,1.17,1.17,+0.01,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,90000,103600,1.15,1.16,1.15,1.15,+0.01,3
105/10/13,146000,163580,1.11,1.13,1.11,1.13,-0.02,3
105/12/09,77000,58400,0.76,0.76,0.75,0.76,-0.02,4
105/12/12,32000,25020,0.78,0.80,0.78,0.80,+0.04,2
105/12/13,29000,21750,0.75,0.75,0.75,0.75,-0.05,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,8000,0.80,0.80,0.80,0.80,+0.05,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,20000,16300,0.81,0.82,0.81,0.82,+0.02,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,17000,13720,0.81,0.81,0.80,0.80,+0.02,2
105/12/27,41000,33210,0.80,0.82,0.80,0.81,+0.01,5
105/12/28,224000,168000,0.75,0.75,0.75,0.75,-0.06,3
105/12/29,10000,7500,0.75,0.75,0.75,0.75,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,32000,23680,0.74,0.74,0.74,0.74,+0.02,1
106/01/04,69000,52120,0.75,0.76,0.75,0.76,+0.02,2
106/01/05,37000,27010,0.73,0.73,0.73,0.73,-0.03,1
106/01/06,62000,39980,0.64,0.66,0.64,0.66,-0.07,4
106/01/09,175000,124740,0.71,0.73,0.71,0.73,+0.07,6
106/01/10,143000,101160,0.70,0.72,0.70,0.72,-0.01,3
