105/08/01,0,0,---,---,---,---,---,0
105/08/02,261000,267740,1.02,1.07,1.02,1.02,+0.10,14
105/08/03,269000,240420,0.90,0.95,0.88,0.93,-0.09,13
105/08/04,90000,84900,0.98,0.98,0.91,0.91,-0.02,6
105/08/05,0,0,---,---,---,---,---,0
105/08/08,121000,95620,0.79,0.82,0.79,0.82,-0.07,4
105/08/09,193000,132420,0.77,0.77,0.68,0.68,-0.14,3
105/08/10,40000,28300,0.71,0.71,0.70,0.70,+0.02,4
105/08/11,124000,76080,0.62,0.62,0.60,0.60,-0.10,3
105/08/12,84000,57320,0.70,0.70,0.68,0.68,+0.08,2
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,10000,6600,0.66,0.66,0.66,0.66,+0.02,1
105/08/18,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
105/08/19,28000,19550,0.73,0.73,0.66,0.66,+0.05,6
105/08/22,2000,1250,0.64,0.64,0.61,0.61,-0.05,2
105/08/23,1000,600,0.60,0.60,0.60,0.60,-0.01,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,148000,79920,0.54,0.54,0.54,0.54,-0.02,1
105/08/26,148000,87320,0.59,0.59,0.59,0.59,+0.05,1
105/08/29,314000,184640,0.58,0.60,0.58,0.60,+0.01,4
105/08/30,494000,299160,0.60,0.63,0.59,0.63,+0.03,5
105/08/31,180000,104400,0.58,0.58,0.58,0.58,-0.05,1
105/09/01,1000,540,0.54,0.54,0.54,0.54,-0.04,1
105/09/02,214000,145480,0.61,0.77,0.61,0.72,+0.18,9
105/09/05,245000,174740,0.73,0.73,0.69,0.71,-0.01,8
105/09/06,626000,439380,0.69,0.76,0.68,0.76,+0.05,10
105/09/07,810000,608300,0.78,0.85,0.73,0.83,+0.07,14
105/09/08,862000,626110,0.72,0.77,0.70,0.75,-0.08,13
105/09/09,5000,3500,0.70,0.70,0.70,0.70,-0.05,2
105/09/10,80000,51400,0.64,0.65,0.64,0.65,-0.05,3
105/09/12,150000,117790,0.78,0.81,0.69,0.69,+0.04,8
105/09/13,719000,470560,0.67,0.69,0.60,0.64,-0.05,11
105/09/14,385000,234950,0.61,0.63,0.60,0.63,-0.01,9
105/09/19,1251000,897370,0.76,0.76,0.69,0.76,+0.13,25
105/09/20,968000,654230,0.66,0.71,0.66,0.71,-0.05,14
105/09/21,118000,83950,0.73,0.74,0.68,0.69,-0.02,9
105/09/22,1685000,1253250,0.71,0.80,0.71,0.79,+0.10,29
105/09/23,3283000,3122720,0.90,1.09,0.83,1.04,+0.25,87
105/09/26,2703000,2895740,1.04,1.17,0.95,1.12,+0.08,104
105/09/29,1356000,1412900,1.11,1.14,0.98,0.98,-0.14,64
105/09/30,859000,845890,1.00,1.07,0.92,0.98,0.00,45
105/10/03,568000,548060,0.99,1.01,0.94,0.96,-0.02,25
105/10/04,2419000,2756670,1.11,1.19,1.05,1.05,+0.09,102
105/10/05,504000,529520,1.04,1.08,0.99,1.08,+0.03,28
105/10/06,829000,932170,1.16,1.18,1.06,1.08,0.00,46
105/10/07,194000,202450,1.05,1.08,1.01,1.06,-0.02,18
105/10/11,707000,712470,1.10,1.16,0.90,1.03,-0.03,29
105/10/12,742000,708600,0.98,1.01,0.89,1.01,-0.02,37
105/10/13,617000,618730,0.97,1.08,0.96,0.97,-0.04,28
105/12/09,1037000,747500,0.72,0.78,0.67,0.78,+0.06,34
105/12/12,674000,500670,0.78,0.79,0.70,0.70,-0.08,35
105/12/13,341000,215510,0.67,0.67,0.59,0.59,-0.11,16
105/12/14,129000,75100,0.58,0.60,0.58,0.59,0.00,4
105/12/15,307000,184830,0.61,0.61,0.59,0.59,0.00,8
105/12/16,1134000,726600,0.59,0.66,0.58,0.66,+0.07,16
105/12/19,1569000,1121390,0.72,0.74,0.69,0.70,+0.04,27
105/12/20,581000,412030,0.78,0.78,0.69,0.70,0.00,16
105/12/21,580000,370900,0.68,0.68,0.59,0.59,-0.11,20
