103/06/19,549000,437350,0.87,0.87,0.78,0.78,+0.06,8
103/06/20,523000,411610,0.81,0.82,0.77,0.77,-0.01,8
103/06/23,668000,441090,0.75,0.75,0.60,0.60,-0.17,13
103/06/24,547000,343140,0.62,0.66,0.58,0.64,+0.04,16
103/06/25,1232000,825730,0.64,0.72,0.62,0.64,0.00,18
103/06/26,1076000,721390,0.66,0.71,0.63,0.68,+0.04,25
103/06/27,1326000,1051890,0.72,0.84,0.70,0.77,+0.09,33
103/06/30,1387000,1186540,0.79,0.88,0.79,0.81,+0.04,23
103/07/01,1077000,1033680,0.93,1.00,0.93,0.97,+0.16,36
103/07/02,1442000,1502110,1.08,1.16,0.82,0.83,-0.14,50
103/07/03,434000,366050,0.89,0.89,0.83,0.84,+0.01,16
103/07/04,361000,312930,0.88,0.92,0.85,0.87,+0.03,9
103/07/07,19000,16620,0.91,0.91,0.85,0.86,-0.01,4
103/07/08,152000,132270,0.89,0.91,0.84,0.84,-0.02,6
103/07/09,228000,173580,0.83,0.86,0.74,0.78,-0.06,13
103/07/10,1198000,961400,0.78,0.82,0.77,0.77,-0.01,26
103/07/11,772000,542880,0.69,0.77,0.65,0.70,-0.07,22
103/07/14,1691000,1091000,0.65,0.68,0.62,0.66,-0.04,36
103/07/15,1536000,1104200,0.74,0.75,0.65,0.66,0.00,34
103/07/16,105000,68680,0.65,0.69,0.64,0.67,+0.01,5
103/07/17,232000,163660,0.71,0.73,0.69,0.69,+0.02,14
103/07/18,423000,314160,0.69,0.77,0.69,0.74,+0.05,13
103/07/21,360000,279860,0.78,0.79,0.73,0.74,0.00,16
103/07/22,476000,330680,0.73,0.74,0.65,0.67,-0.07,18
103/07/24,396000,225560,0.63,0.63,0.55,0.56,-0.11,12
103/07/25,222000,111000,0.49,0.51,0.49,0.51,-0.05,4
103/07/28,132000,73150,0.52,0.57,0.52,0.57,+0.06,8
103/07/29,236000,137250,0.59,0.59,0.57,0.58,+0.01,8
103/07/30,240000,129400,0.55,0.55,0.53,0.53,-0.05,7
103/07/31,120000,65800,0.55,0.55,0.54,0.54,+0.01,4
103/08/01,82000,43420,0.51,0.55,0.51,0.53,-0.01,5
103/08/04,1431000,922030,0.58,0.68,0.58,0.64,+0.11,25
103/08/05,775000,442250,0.59,0.60,0.55,0.55,-0.09,22
103/08/06,1043000,471430,0.55,0.55,0.38,0.42,-0.13,17
103/08/07,645000,268450,0.44,0.44,0.41,0.41,-0.01,7
103/08/08,555000,192220,0.34,0.36,0.33,0.36,-0.05,9
103/08/11,114000,44160,0.37,0.39,0.37,0.39,+0.03,2
103/08/12,199000,73130,0.37,0.37,0.36,0.36,-0.03,3
103/08/13,102000,35200,0.35,0.35,0.34,0.34,-0.02,3
103/08/14,60000,19800,0.33,0.33,0.33,0.33,-0.01,2
103/08/15,120000,44400,0.37,0.37,0.37,0.37,+0.04,2
103/08/18,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
103/08/19,100000,35000,0.36,0.36,0.34,0.34,-0.01,2
103/08/20,352000,112600,0.34,0.34,0.30,0.31,-0.03,7
103/08/21,75000,21750,0.29,0.29,0.29,0.29,-0.02,3
103/08/22,514000,163660,0.28,0.39,0.28,0.39,+0.10,10
103/08/25,587000,254680,0.42,0.45,0.40,0.45,+0.06,13
103/08/26,398000,175640,0.45,0.46,0.42,0.42,-0.03,10
103/08/27,205000,81150,0.43,0.43,0.39,0.40,-0.02,8
103/08/28,35000,13550,0.39,0.39,0.38,0.38,-0.02,2
103/08/29,125000,49750,0.40,0.41,0.36,0.36,-0.02,6
103/09/01,50000,18000,0.36,0.36,0.36,0.36,0.00,3
103/09/02,177000,61250,0.36,0.36,0.32,0.32,-0.04,6
103/09/03,387000,129100,0.31,0.35,0.30,0.32,0.00,9
103/09/04,240000,82650,0.33,0.36,0.32,0.32,0.00,8
103/09/05,329000,107440,0.31,0.36,0.31,0.36,+0.04,10
103/09/09,357000,98390,0.29,0.29,0.27,0.28,-0.08,5
103/09/10,365000,83900,0.25,0.25,0.22,0.22,-0.06,6
103/09/11,529000,107650,0.21,0.21,0.19,0.20,-0.02,74
103/09/12,191000,34200,0.17,0.18,0.17,0.18,-0.02,6
103/09/15,3000,570,0.19,0.19,0.19,0.19,+0.01,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,20000,3700,0.19,0.19,0.18,0.18,+0.01,2
103/09/18,60000,11400,0.19,0.19,0.19,0.19,+0.01,2
103/09/19,215000,44650,0.20,0.21,0.20,0.21,+0.02,4
103/09/22,175000,26350,0.15,0.16,0.15,0.16,-0.05,3
103/09/23,100000,15000,0.15,0.15,0.15,0.15,-0.01,1
103/09/24,110000,15400,0.14,0.14,0.14,0.14,-0.01,3
103/09/25,65000,9100,0.14,0.14,0.14,0.14,0.00,17
103/09/26,195000,20500,0.10,0.11,0.10,0.11,-0.03,4
103/09/29,110000,9900,0.09,0.09,0.09,0.09,-0.02,2
103/09/30,60000,4900,0.08,0.09,0.08,0.09,0.00,2
103/10/01,10000,700,0.07,0.07,0.07,0.07,-0.02,1
103/10/02,110000,5500,0.05,0.05,0.05,0.05,-0.02,2
103/10/03,10000,500,0.05,0.05,0.05,0.05,0.00,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,100000,3000,0.03,0.03,0.03,0.03,0.00,3
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
