102/08/29,122000,94090,0.74,0.78,0.72,0.72,-0.11,5
102/10/17,28000,24420,0.89,0.89,0.84,0.84,-0.03,2
102/10/18,21000,19450,0.91,0.95,0.91,0.95,+0.11,3
102/10/21,102000,112200,1.10,1.10,1.10,1.10,+0.15,3
102/10/22,1000,1050,1.05,1.05,1.05,1.05,-0.05,1
102/10/23,358000,391300,1.07,1.12,1.05,1.05,0.00,11
102/10/24,0,0,---,---,---,---,---,0
102/10/25,10000,10800,1.08,1.08,1.08,1.08,+0.03,1
102/10/28,20000,20000,1.00,1.00,1.00,1.00,-0.08,2
102/10/29,0,0,---,---,---,---,---,0
102/10/30,80000,83200,1.04,1.04,1.04,1.04,+0.04,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,390000,475000,1.02,1.23,1.02,1.23,+0.26,16
102/11/05,238000,313140,1.35,1.35,1.20,1.20,-0.03,11
102/11/06,0,0,---,---,---,---,---,0
102/11/07,35000,38250,1.10,1.10,1.07,1.07,-0.02,3
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,5000,6600,1.32,1.32,1.32,1.32,+0.23,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,10000,12800,1.28,1.28,1.28,1.28,-0.01,1
102/11/22,10000,15400,1.54,1.54,1.54,1.54,+0.26,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,4000,6880,1.72,1.72,1.72,1.72,+0.12,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,7000,11900,1.70,1.70,1.70,1.70,+0.01,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,4000,7880,1.97,1.97,1.97,1.97,+0.13,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,1000,1700,1.70,1.70,1.70,1.70,+0.07,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,5000,7850,1.57,1.57,1.57,1.57,-0.09,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,19000,1.90,1.90,1.90,1.90,+0.01,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,6000,10620,1.77,1.77,1.77,1.77,-0.13,2
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
