106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,12000,22200,1.86,1.86,1.80,1.80,-0.69,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,22000,27940,1.27,1.27,1.27,1.27,-0.03,3
106/09/22,114000,140640,1.02,1.31,1.02,1.31,+0.04,8
106/09/25,780000,995140,1.37,1.37,1.20,1.20,-0.11,11
106/09/26,927000,959540,1.17,1.17,0.94,0.96,-0.24,16
106/09/27,1381000,1518700,1.00,1.18,1.00,1.17,+0.21,37
106/09/28,1824000,2441190,1.29,1.43,1.29,1.33,+0.16,48
106/09/29,1311000,1895930,1.41,1.56,1.32,1.56,+0.23,38
106/09/30,2780000,4402120,1.64,1.64,1.55,1.55,-0.01,60
106/10/03,1889000,2433840,1.35,1.35,1.23,1.26,-0.15,31
106/10/06,383000,504700,1.38,1.38,1.27,1.27,-0.09,9
106/10/11,2098000,2139630,1.11,1.14,0.93,0.93,-0.34,39
106/10/12,1585000,1469310,0.87,1.11,0.82,1.08,+0.15,46
106/10/13,967000,999250,1.05,1.07,1.00,1.03,-0.05,24
106/10/16,124000,128800,1.78,1.78,0.93,0.94,-0.09,17
106/10/17,4466000,4115790,0.95,0.95,0.90,0.90,-0.04,53
106/10/18,545000,441100,0.90,0.90,0.74,0.78,-0.12,33
106/10/19,484000,429350,0.95,0.95,0.86,0.90,+0.12,14
106/10/20,1775000,1912330,1.00,1.15,1.00,1.12,+0.22,72
106/10/23,1565000,1757660,1.09,1.19,1.00,1.02,-0.10,64
106/10/24,927000,944650,1.04,1.06,0.98,1.00,-0.02,37
106/10/27,333000,274570,0.87,0.92,0.74,0.76,-0.05,9
106/10/30,413000,221300,0.73,0.73,0.43,0.44,-0.32,14
106/11/01,610000,343900,0.54,0.61,0.54,0.54,+0.03,14
106/11/02,1980000,1009900,0.54,0.55,0.44,0.44,-0.10,38
106/11/03,886000,333830,0.41,0.41,0.35,0.38,-0.06,21
106/11/08,1518000,582730,0.28,0.54,0.27,0.47,+0.17,83
106/11/09,4127000,2777880,0.58,0.74,0.53,0.63,+0.16,75
106/11/13,957000,441050,0.38,0.51,0.38,0.46,-0.05,23
106/11/14,909000,307420,0.46,0.47,0.23,0.29,-0.17,30
106/11/20,631000,314050,0.52,0.55,0.46,0.53,+0.01,11
106/11/21,459000,246520,0.56,0.57,0.50,0.50,-0.03,9
106/11/22,405000,210000,0.51,0.53,0.51,0.53,+0.03,8
106/11/24,2403000,846990,0.27,0.40,0.25,0.38,+0.12,38
106/11/27,5362000,2804500,0.38,0.69,0.29,0.50,+0.12,113
106/11/28,1371000,841970,0.49,0.68,0.49,0.68,+0.18,34
106/11/29,100000,57700,0.60,0.60,0.53,0.60,-0.08,6
106/11/30,83000,66360,0.84,0.84,0.77,0.77,+0.17,8
