107/05/24,360000,314400,0.87,0.88,0.87,0.87,-0.01,3
107/05/25,1614000,1628720,0.93,1.12,0.93,1.12,+0.25,28
107/05/29,460000,507240,1.15,1.15,1.09,1.09,-0.10,16
107/05/30,185000,204570,1.11,1.16,1.08,1.16,+0.07,5
107/05/31,75000,93700,1.30,1.30,1.22,1.22,+0.06,5
107/06/04,370000,464800,1.23,1.28,1.23,1.24,+0.12,5
107/06/05,480000,555360,1.19,1.19,1.15,1.17,-0.07,7
107/06/06,294000,358560,1.18,1.24,1.18,1.22,+0.05,19
107/06/08,65000,82450,1.26,1.29,1.25,1.29,+0.02,7
107/06/12,532000,697190,1.30,1.32,1.29,1.31,-0.01,14
107/09/07,55000,44980,0.84,0.84,0.78,0.80,-0.10,8
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
