107/06/12,113000,87010,0.77,0.77,0.77,0.77,0.00,2
107/09/07,109000,32700,0.30,0.30,0.30,0.30,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
107/09/20,166000,45500,0.28,0.28,0.26,0.26,-0.03,5
107/09/25,0,0,---,---,---,---,---,0
107/10/01,196000,58740,0.31,0.31,0.29,0.29,+0.03,3
107/10/02,0,0,---,---,---,---,---,0
107/10/03,109000,29430,0.27,0.27,0.27,0.27,-0.02,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,493000,108690,0.23,0.27,0.21,0.27,0.00,7
107/10/08,50000,14600,0.30,0.30,0.29,0.29,+0.02,5
107/10/09,138000,26220,0.19,0.19,0.19,0.19,-0.10,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,20000,3200,0.16,0.16,0.16,0.16,-0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,3400,0.11,0.12,0.11,0.12,-0.03,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,500,0.05,0.05,0.05,0.05,-0.01,1
107/11/08,1000,40,0.04,0.04,0.04,0.04,-0.01,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,20000,600,0.03,0.03,0.03,0.03,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
