104/06/12,152000,193640,1.26,1.28,1.26,1.28,+0.04,4
104/06/15,236000,273060,1.19,1.19,1.15,1.15,-0.13,9
104/06/16,198000,213840,1.08,1.08,1.08,1.08,-0.07,4
104/06/17,590000,724560,1.19,1.28,1.18,1.18,+0.10,24
104/06/18,633000,770320,1.20,1.25,1.20,1.24,+0.06,15
104/06/22,445000,587750,1.24,1.37,1.24,1.31,+0.07,8
104/06/23,259000,358660,1.33,1.44,1.29,1.29,-0.02,8
104/06/24,257000,321780,1.29,1.30,1.21,1.25,-0.04,9
104/06/25,345000,474520,1.34,1.49,1.34,1.34,+0.09,13
104/06/26,189000,255000,1.35,1.35,1.32,1.32,-0.02,9
104/06/29,156000,199680,1.28,1.28,1.28,1.28,-0.04,1
104/06/30,129000,167970,1.30,1.31,1.27,1.31,+0.03,9
104/07/01,64000,85390,1.34,1.35,1.31,1.31,0.00,6
104/07/02,76000,101630,1.33,1.34,1.33,1.33,+0.02,5
104/07/03,45000,58350,1.29,1.31,1.29,1.31,-0.02,3
104/07/06,385000,566800,1.41,1.52,1.40,1.48,+0.17,22
104/07/07,534000,780740,1.50,1.50,1.36,1.36,-0.12,22
104/07/08,176000,217980,1.29,1.29,1.06,1.07,-0.29,8
104/07/09,78000,78560,0.94,1.15,0.94,1.15,+0.08,3
104/07/13,354000,422280,1.20,1.22,1.16,1.21,+0.06,10
104/07/14,405000,528370,1.28,1.37,1.28,1.28,+0.07,20
104/07/15,280000,357360,1.28,1.29,1.27,1.29,+0.01,7
104/07/16,33000,40920,1.24,1.24,1.24,1.24,-0.05,1
104/07/17,105000,125970,1.20,1.21,1.18,1.18,-0.06,4
104/07/20,17000,19890,1.17,1.17,1.17,1.17,-0.01,1
104/07/21,415000,425050,1.14,1.14,1.00,1.02,-0.15,5
104/07/22,255000,254370,0.97,1.03,0.97,1.02,0.00,8
104/07/23,104000,106660,1.04,1.04,1.01,1.01,-0.01,3
104/07/24,64000,61190,0.94,1.02,0.94,1.01,0.00,4
104/07/27,17000,15340,0.94,0.94,0.89,0.89,-0.12,3
104/07/28,20000,13600,0.68,0.68,0.68,0.68,-0.21,1
104/07/29,438000,363050,0.80,0.84,0.80,0.84,+0.16,6
104/07/30,405000,339990,0.85,0.87,0.78,0.78,-0.06,8
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,65000,40400,0.63,0.63,0.62,0.62,-0.17,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,272000,179150,0.65,0.68,0.65,0.66,-0.02,6
104/08/10,720000,536320,0.65,0.80,0.65,0.78,+0.12,7
104/08/11,379000,338890,0.86,0.94,0.86,0.91,+0.13,4
104/08/12,228000,181650,0.80,0.80,0.77,0.77,-0.14,3
104/08/13,10000,8400,0.84,0.84,0.84,0.84,+0.07,1
104/08/14,74000,63340,0.85,0.86,0.85,0.86,+0.02,3
104/08/17,49000,41160,0.84,0.84,0.84,0.84,-0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,12800,0.64,0.64,0.64,0.64,-0.13,1
104/08/20,4000,2540,0.64,0.64,0.63,0.63,-0.01,2
104/08/21,31000,15740,0.53,0.53,0.46,0.46,-0.17,6
104/08/24,10000,2900,0.29,0.29,0.29,0.29,-0.17,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,5000,2050,0.41,0.41,0.41,0.41,+0.05,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,3000,1170,0.39,0.39,0.39,0.39,+0.01,1
104/09/03,114000,50160,0.44,0.44,0.44,0.44,+0.05,1
104/09/04,148000,68080,0.46,0.46,0.46,0.46,+0.02,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,30000,12600,0.42,0.42,0.42,0.42,+0.02,1
104/09/09,30000,13500,0.45,0.45,0.45,0.45,+0.03,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,227000,141680,0.61,0.64,0.61,0.62,+0.15,18
104/09/15,286000,182800,0.65,0.65,0.55,0.55,-0.07,8
104/09/16,85000,50150,0.59,0.59,0.59,0.59,+0.04,1
104/09/17,292000,184190,0.59,0.69,0.59,0.69,+0.10,5
104/09/18,202000,133220,0.65,0.68,0.65,0.68,-0.01,4
104/09/21,0,0,---,---,---,---,---,0
104/09/22,70000,43000,0.62,0.62,0.61,0.61,+0.02,2
104/09/23,40000,25200,0.63,0.63,0.63,0.63,+0.02,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,5000,3150,0.63,0.63,0.63,0.63,+0.06,1
104/10/05,21000,15540,0.74,0.74,0.74,0.74,+0.11,1
104/10/06,32000,22260,0.73,0.73,0.63,0.63,-0.11,2
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,65000,26000,0.40,0.40,0.40,0.40,-0.17,3
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,5000,2450,0.49,0.49,0.49,0.49,+0.08,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,20000,10000,0.50,0.50,0.50,0.50,+0.04,1
104/11/03,26000,13400,0.52,0.52,0.50,0.50,0.00,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,10000,5000,0.50,0.50,0.50,0.50,0.00,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,10000,8200,0.82,0.82,0.82,0.82,+0.05,1
104/11/13,700000,650110,0.87,1.09,0.85,0.95,+0.13,9
104/11/16,501000,433950,0.87,0.95,0.84,0.95,0.00,6
104/11/17,800000,811000,1.03,1.03,1.00,1.00,+0.05,8
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,87000,95730,0.98,1.21,0.98,1.21,+0.33,10
104/12/03,77000,90990,1.21,1.21,1.12,1.12,-0.09,4
104/12/04,80000,97850,1.11,1.30,1.09,1.28,+0.16,9
104/12/07,50000,61500,1.23,1.23,1.23,1.23,-0.05,2
104/12/08,47000,50530,1.19,1.19,1.01,1.01,-0.22,3
104/12/09,17000,11430,0.79,0.79,0.59,0.59,-0.42,2
104/12/10,10000,4300,0.43,0.43,0.43,0.43,-0.16,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,60000,22800,0.38,0.38,0.38,0.38,+0.06,1
104/12/17,120000,46800,0.39,0.39,0.39,0.39,+0.01,1
104/12/18,120000,50400,0.42,0.42,0.42,0.42,+0.03,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,230000,89700,0.39,0.39,0.39,0.39,-0.01,3
104/12/23,60000,21000,0.35,0.35,0.35,0.35,-0.04,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,230000,50600,0.22,0.22,0.22,0.22,-0.05,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
