104/07/24,325000,193250,0.60,0.60,0.57,0.57,-0.42,4
104/07/27,1210000,604500,0.55,0.55,0.44,0.46,-0.11,11
104/07/28,572000,276460,0.44,0.50,0.42,0.50,+0.04,5
104/07/29,1260000,768800,0.59,0.66,0.59,0.66,+0.16,11
104/07/30,1226000,903300,0.70,0.81,0.67,0.81,+0.15,14
104/07/31,1323000,1189840,0.77,1.09,0.75,1.05,+0.24,28
104/08/03,916000,951210,1.10,1.10,0.89,0.89,-0.16,18
104/08/04,76000,64160,0.94,1.00,0.76,0.77,-0.12,9
104/08/05,476000,421400,0.79,0.92,0.79,0.92,+0.15,10
104/08/06,584000,574890,1.01,1.02,0.93,0.94,+0.02,6
104/08/07,366000,348460,0.94,0.99,0.92,0.92,-0.02,4
104/08/10,894000,941470,0.94,1.20,0.94,1.20,+0.28,13
104/08/11,733000,873280,1.21,1.21,1.15,1.15,-0.05,10
104/08/12,0,0,---,---,---,---,---,0
104/08/13,21000,25190,1.19,1.20,1.19,1.20,+0.10,2
104/08/14,0,0,---,---,---,---,---,0
104/08/17,41000,44280,1.08,1.08,1.08,1.08,0.00,3
104/08/18,130000,156670,1.20,1.26,1.19,1.19,+0.11,5
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,22000,21200,1.00,1.00,0.96,0.96,+0.06,2
104/08/28,31000,32900,1.06,1.10,1.06,1.06,+0.10,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,219000,243600,1.00,1.21,1.00,1.21,+0.15,13
104/09/03,131000,165130,1.30,1.30,1.22,1.22,+0.01,6
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,30000,35400,1.13,1.28,1.13,1.28,+0.15,2
104/09/09,87000,115200,1.23,1.38,1.23,1.33,+0.05,8
104/09/10,77000,107170,1.31,1.48,1.31,1.48,+0.15,7
104/09/11,30000,48700,1.63,1.63,1.62,1.62,+0.14,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,20000,33800,1.69,1.69,1.69,1.69,-0.10,2
104/09/22,23000,45800,1.99,2.00,1.99,2.00,+0.31,2
104/09/23,1000,1520,1.52,1.52,1.52,1.52,-0.48,1
104/09/24,1000,1690,1.69,1.69,1.69,1.69,+0.17,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,30000,106500,3.55,3.55,3.55,3.55,-0.37,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
