104/08/31,75000,101250,1.35,1.35,1.35,1.35,+0.14,1
104/09/01,505000,732820,1.42,1.50,1.40,1.46,+0.11,20
104/09/02,755000,1092190,1.37,1.56,1.36,1.56,+0.10,36
104/09/03,741000,1174930,1.64,1.64,1.56,1.56,0.00,26
104/09/04,298000,452520,1.58,1.62,1.40,1.40,-0.16,14
104/09/07,38000,51960,1.36,1.37,1.36,1.37,-0.03,2
104/09/08,656000,1001910,1.45,1.59,1.45,1.55,+0.18,19
104/09/09,833000,1319320,1.66,1.66,1.54,1.56,+0.01,36
104/09/10,1057000,1711600,1.57,1.65,1.57,1.62,+0.06,22
104/09/11,1244000,2176500,1.74,1.79,1.71,1.71,+0.09,53
104/09/14,776000,1416820,1.74,1.93,1.71,1.86,+0.15,23
104/09/15,640000,1225430,1.95,1.96,1.80,1.80,-0.06,33
104/09/16,6000,11420,1.91,1.91,1.87,1.87,+0.07,2
104/09/17,6000,11980,1.98,2.00,1.98,2.00,+0.13,2
104/09/18,65000,131910,1.99,2.03,1.99,2.03,+0.03,3
104/09/21,0,0,---,---,---,---,---,0
104/09/22,2000,4080,2.04,2.04,2.04,2.04,+0.07,1
104/09/23,2000,4080,2.04,2.04,2.04,2.04,0.00,1
104/09/24,9000,18190,1.92,2.05,1.92,2.05,+0.01,3
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,5000,11300,2.26,2.26,2.26,2.26,+0.02,1
104/10/02,8000,19590,2.36,2.60,2.36,2.60,+0.34,5
104/10/05,3000,8310,2.77,2.77,2.77,2.77,+0.17,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,100000,182000,1.82,1.82,1.82,1.82,-0.04,1
104/11/09,100000,210000,2.10,2.10,2.10,2.10,+0.28,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,70000,106500,1.51,1.54,1.51,1.53,-0.05,7
104/11/19,270000,436800,1.58,1.64,1.58,1.64,+0.11,4
104/11/20,200000,339000,1.71,1.71,1.68,1.68,+0.04,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,20000,33800,1.67,1.71,1.67,1.71,+0.03,2
104/11/25,10000,17900,1.79,1.79,1.79,1.79,+0.08,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,10000,17000,1.70,1.70,1.70,1.70,-0.06,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,5000,3250,0.65,0.65,0.65,0.65,-0.30,1
105/01/08,60000,45100,0.69,0.80,0.69,0.78,+0.13,6
105/01/11,60000,43600,0.76,0.76,0.72,0.72,-0.06,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,50000,24900,0.48,0.52,0.48,0.52,+0.01,9
105/01/19,60000,31200,0.52,0.52,0.52,0.52,0.00,4
105/01/20,10000,4300,0.43,0.43,0.43,0.43,-0.09,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
