104/04/13,121000,128190,0.94,1.09,0.94,1.07,+0.12,6
104/04/14,107000,110720,1.04,1.04,1.01,1.02,-0.05,3
104/04/15,63000,55840,1.02,1.02,0.85,0.87,-0.15,11
104/04/16,90000,77400,0.91,0.91,0.83,0.84,-0.03,3
104/04/17,30000,27000,0.90,0.90,0.90,0.90,+0.06,1
104/04/20,2000,1360,0.68,0.68,0.68,0.68,-0.22,1
104/04/21,31000,16280,0.62,0.62,0.50,0.54,-0.14,5
104/04/22,23000,11330,0.50,0.55,0.46,0.55,+0.01,6
104/04/23,5000,2670,0.56,0.57,0.51,0.52,-0.03,4
104/04/24,0,0,---,---,---,---,---,0
104/04/27,1000,480,0.48,0.48,0.48,0.48,0.00,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,14000,5440,0.43,0.43,0.38,0.40,-0.07,4
104/04/30,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
104/05/04,21000,8180,0.39,0.39,0.38,0.38,-0.04,2
104/05/05,15000,5190,0.35,0.35,0.33,0.33,-0.05,4
104/05/06,18000,6980,0.31,0.41,0.31,0.41,+0.08,4
104/05/07,25000,10300,0.42,0.42,0.41,0.41,0.00,2
104/05/08,20000,6600,0.33,0.33,0.33,0.33,-0.08,1
104/05/11,297000,71960,0.25,0.25,0.21,0.24,-0.09,7
104/05/12,262000,47460,0.18,0.21,0.18,0.21,-0.03,4
104/05/13,0,0,---,---,---,---,---,0
104/05/14,53000,14310,0.27,0.27,0.27,0.27,+0.06,5
104/05/15,1000,270,0.27,0.27,0.27,0.27,0.00,1
104/05/18,101000,27270,0.27,0.27,0.27,0.27,0.00,2
104/05/19,21000,6280,0.28,0.30,0.28,0.30,+0.03,2
104/05/20,12000,3830,0.30,0.33,0.30,0.32,+0.02,3
104/05/21,31000,10030,0.33,0.33,0.32,0.32,0.00,4
104/05/22,123000,44750,0.32,0.37,0.32,0.37,+0.05,3
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,78000,29640,0.38,0.38,0.38,0.38,+0.06,3
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,13000,4090,0.33,0.33,0.31,0.31,+0.01,2
104/06/12,38000,13220,0.35,0.35,0.34,0.34,+0.03,4
104/06/15,222000,90260,0.37,0.41,0.37,0.41,+0.07,3
104/06/16,20000,7800,0.40,0.40,0.38,0.38,-0.03,2
104/06/17,50000,20700,0.42,0.42,0.41,0.41,+0.03,3
104/06/18,20000,8100,0.42,0.42,0.39,0.39,-0.02,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,110000,46800,0.38,0.43,0.38,0.43,+0.08,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,15000,7990,0.53,0.55,0.53,0.53,+0.10,3
104/06/26,17000,7730,0.49,0.49,0.44,0.44,-0.09,4
104/06/29,22000,9760,0.38,0.45,0.38,0.45,+0.01,3
104/06/30,20000,6500,0.38,0.38,0.27,0.27,-0.18,2
104/07/01,70000,17500,0.25,0.25,0.25,0.25,-0.02,7
104/07/02,104000,25860,0.23,0.26,0.23,0.26,+0.01,9
104/07/03,20000,4800,0.25,0.25,0.23,0.23,-0.03,2
104/07/06,50000,9500,0.19,0.19,0.19,0.19,-0.04,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,84000,11600,0.15,0.16,0.13,0.13,-0.06,8
104/07/09,70000,9300,0.11,0.17,0.11,0.17,+0.04,7
104/07/13,0,0,---,---,---,---,---,0
104/07/14,10000,2200,0.22,0.22,0.22,0.22,+0.05,1
104/07/15,88000,15840,0.18,0.18,0.18,0.18,-0.04,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,200000,12000,0.06,0.06,0.06,0.06,-0.03,20
104/07/24,110000,6600,0.06,0.06,0.06,0.06,0.00,11
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
