107/09/07,262000,304020,1.22,1.22,1.07,1.07,-0.14,3
107/09/12,210000,174600,0.86,0.86,0.81,0.81,+0.01,3
107/09/13,280000,242900,0.82,0.89,0.82,0.86,+0.05,7
107/09/19,550000,415000,0.75,0.77,0.74,0.74,+0.02,6
107/09/20,300000,230000,0.76,0.78,0.76,0.78,+0.04,2
107/09/25,10000,6600,0.66,0.66,0.66,0.66,-0.13,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,200000,107000,0.54,0.54,0.53,0.53,-0.05,2
107/10/04,400000,248000,0.59,0.66,0.59,0.66,+0.13,3
107/10/05,212000,128820,0.58,0.64,0.58,0.60,-0.06,9
107/10/08,172000,114320,0.66,0.68,0.66,0.68,+0.08,3
107/10/09,179000,113950,0.65,0.65,0.52,0.52,-0.16,14
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,200000,89000,0.43,0.46,0.43,0.46,+0.11,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,100000,35000,0.35,0.35,0.35,0.35,-0.03,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,3600,0.36,0.36,0.36,0.36,+0.03,1
107/11/20,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,550000,276500,0.44,0.57,0.44,0.57,+0.15,7
107/11/27,712000,420400,0.54,0.63,0.53,0.58,+0.01,12
