103/03/28,204000,177100,1.03,1.03,0.86,0.86,-0.08,4
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,257000,192720,0.74,0.76,0.74,0.76,+0.12,2
103/05/28,257000,226160,0.88,0.88,0.88,0.88,+0.12,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,12000,9840,0.86,0.86,0.78,0.78,-0.08,2
103/06/04,309000,306540,0.90,1.05,0.90,1.05,+0.27,10
103/06/05,307000,294770,0.97,1.01,0.90,1.01,-0.04,8
103/06/06,5000,5350,1.07,1.07,1.07,1.07,+0.06,1
103/06/09,5000,4500,0.90,0.90,0.90,0.90,-0.17,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,17000,15380,1.06,1.06,0.84,0.84,+0.02,2
103/06/13,38000,29190,0.76,0.78,0.76,0.78,-0.06,3
103/06/16,159000,113020,0.71,0.72,0.67,0.72,-0.06,3
103/06/17,324000,257470,0.73,0.81,0.73,0.81,+0.09,4
103/06/18,512000,439420,0.87,0.89,0.80,0.80,-0.01,6
103/06/19,28000,23780,0.83,0.88,0.83,0.88,+0.08,4
103/06/20,115000,91930,0.80,0.80,0.79,0.79,-0.09,3
103/06/23,99000,74250,0.75,0.75,0.75,0.75,-0.04,1
103/06/24,99000,69300,0.70,0.70,0.70,0.70,-0.05,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,150000,103500,0.69,0.69,0.69,0.69,+0.01,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,307000,193790,0.62,0.67,0.61,0.67,+0.05,3
103/07/01,249000,159860,0.64,0.65,0.63,0.63,-0.04,3
103/07/02,198000,140600,0.72,0.72,0.70,0.70,+0.07,2
103/07/03,58000,40020,0.69,0.69,0.69,0.69,-0.01,1
103/07/04,58000,40600,0.70,0.70,0.70,0.70,+0.01,1
103/07/07,99000,62370,0.63,0.63,0.63,0.63,-0.07,1
103/07/08,99000,72270,0.73,0.73,0.73,0.73,+0.10,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,31000,6510,0.21,0.21,0.21,0.21,-0.07,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
