104/04/21,0,0,---,---,---,---,---,0
104/04/22,35000,24250,0.69,0.70,0.69,0.69,0.00,4
104/04/23,226000,156540,0.72,0.75,0.68,0.75,+0.06,6
104/04/24,446000,328720,0.74,0.75,0.69,0.69,-0.06,12
104/04/27,60000,38900,0.40,0.72,0.40,0.66,-0.03,6
104/04/28,10000,6500,0.65,0.65,0.65,0.65,-0.01,1
104/04/29,180000,111500,0.60,0.64,0.57,0.57,-0.08,6
104/04/30,145000,81300,0.56,0.58,0.55,0.56,-0.01,6
104/05/04,388000,209200,0.55,0.55,0.52,0.52,-0.04,7
104/05/05,20000,9500,0.48,0.48,0.47,0.47,-0.05,2
104/05/06,102000,49020,0.41,0.56,0.41,0.55,+0.08,7
104/05/07,19000,9970,0.52,0.53,0.52,0.53,-0.02,2
104/05/08,188000,103430,0.54,0.57,0.46,0.46,-0.07,6
104/05/11,357000,190010,0.53,0.57,0.51,0.54,+0.08,8
104/05/12,219000,113660,0.56,0.56,0.50,0.52,-0.02,6
104/05/13,290000,159700,0.56,0.56,0.55,0.56,+0.04,4
104/05/14,50000,25800,0.52,0.52,0.51,0.52,-0.04,3
104/05/15,60000,30500,0.52,0.52,0.48,0.48,-0.04,4
104/05/18,269000,142470,0.50,0.55,0.50,0.55,+0.07,6
104/05/19,404000,250640,0.58,0.66,0.58,0.66,+0.11,12
104/05/20,265000,162340,0.62,0.63,0.59,0.61,-0.05,10
104/05/21,278000,172530,0.62,0.63,0.61,0.61,0.00,10
104/05/22,870000,533540,0.61,0.64,0.58,0.60,-0.01,25
104/05/25,275000,159500,0.60,0.60,0.57,0.57,-0.03,7
104/05/26,546000,386040,0.63,0.74,0.63,0.69,+0.12,12
104/05/27,1929000,1573300,0.73,1.02,0.72,0.89,+0.20,76
104/05/28,3265000,2823240,0.90,0.93,0.82,0.86,-0.03,107
104/05/29,3087000,2671860,0.85,0.92,0.85,0.85,-0.01,81
104/06/01,4440000,4097370,0.87,1.01,0.84,0.96,+0.11,130
104/06/02,6156000,5891360,0.97,1.01,0.92,0.94,-0.02,120
104/06/03,5631000,5772590,0.95,1.11,0.93,1.03,+0.09,137
104/06/04,5850000,5873480,1.06,1.11,0.82,0.88,-0.15,142
104/06/05,2133000,1958760,0.85,0.98,0.85,0.98,+0.10,68
104/06/08,3754000,4050800,1.02,1.31,0.98,1.30,+0.32,136
104/06/09,3656000,4273640,1.20,1.30,1.04,1.08,-0.22,104
104/06/10,2478000,2659530,1.12,1.12,0.97,1.09,+0.01,73
104/06/11,2800000,2958960,1.09,1.11,0.98,1.03,-0.06,74
104/06/12,748000,784410,1.04,1.09,1.01,1.03,0.00,27
104/06/15,630000,660350,1.04,1.09,0.99,1.02,-0.01,25
104/06/16,944000,945440,1.04,1.05,0.95,0.97,-0.05,36
104/06/17,1943000,2052590,0.95,1.16,0.93,1.09,+0.12,64
104/06/18,2212000,2519690,1.12,1.22,1.08,1.12,+0.03,65
104/06/22,643000,712450,1.20,1.20,1.08,1.10,-0.02,24
104/06/23,399000,457800,1.14,1.21,1.09,1.09,-0.01,31
104/06/24,236000,249920,1.08,1.10,1.03,1.05,-0.04,14
104/06/25,514000,543130,1.04,1.08,1.04,1.06,+0.01,24
104/06/26,1564000,1845930,1.07,1.27,1.07,1.20,+0.14,66
104/06/29,1289000,1351790,1.05,1.08,1.00,1.00,-0.20,28
104/06/30,488000,484370,0.95,1.04,0.95,0.99,-0.01,19
104/07/01,1025000,1119600,1.05,1.11,1.05,1.09,+0.10,28
104/07/02,822000,903540,1.14,1.14,1.06,1.07,-0.02,22
104/07/03,786000,849170,1.08,1.15,1.04,1.10,+0.03,18
104/07/06,200000,213960,1.04,1.09,1.04,1.05,-0.05,6
104/07/07,228000,239650,1.03,1.08,1.01,1.04,-0.01,10
104/07/08,339000,280850,0.91,0.95,0.68,0.70,-0.34,17
104/07/09,984000,469130,0.40,0.61,0.28,0.57,-0.13,26
104/07/13,742000,404800,0.57,0.58,0.51,0.55,-0.02,12
104/07/14,187000,109460,0.58,0.59,0.56,0.57,+0.02,6
104/07/15,433000,228840,0.55,0.55,0.48,0.52,-0.05,5
104/07/16,39000,22830,0.60,0.60,0.58,0.58,+0.06,6
104/07/17,163000,90680,0.56,0.56,0.55,0.56,-0.02,5
104/07/20,441000,179190,0.52,0.52,0.35,0.35,-0.21,12
104/07/21,173000,50730,0.25,0.33,0.24,0.33,-0.02,6
104/07/22,164000,54070,0.33,0.33,0.32,0.32,-0.01,5
104/07/23,436000,126820,0.31,0.33,0.26,0.30,-0.02,12
104/07/24,112000,31760,0.30,0.30,0.28,0.28,-0.02,5
104/07/27,190000,33400,0.24,0.24,0.12,0.12,-0.16,6
104/07/28,165000,23300,0.16,0.16,0.13,0.16,+0.04,5
104/07/29,668000,126320,0.20,0.20,0.18,0.18,+0.02,5
104/07/30,536000,103560,0.18,0.21,0.18,0.19,+0.01,7
104/07/31,103000,17080,0.18,0.18,0.16,0.16,-0.03,3
104/08/03,0,0,---,---,---,---,---,0
104/08/04,110000,14900,0.14,0.14,0.13,0.13,-0.03,3
104/08/05,64000,8320,0.13,0.13,0.13,0.13,0.00,1
104/08/06,60000,7800,0.13,0.13,0.13,0.13,0.00,2
104/08/07,5000,700,0.14,0.14,0.14,0.14,+0.01,1
104/08/10,380000,53700,0.12,0.17,0.12,0.17,+0.03,7
104/08/11,232000,49100,0.18,0.25,0.18,0.22,+0.05,9
104/08/12,35000,6950,0.19,0.21,0.19,0.21,-0.01,2
104/08/13,20000,4200,0.21,0.21,0.21,0.21,0.00,1
104/08/14,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
104/08/17,40000,8800,0.22,0.22,0.22,0.22,0.00,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,100000,10000,0.11,0.11,0.09,0.09,-0.07,2
104/08/24,46000,920,0.02,0.02,0.02,0.02,-0.07,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,15000,600,0.04,0.04,0.04,0.04,+0.01,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,56000,3360,0.06,0.06,0.06,0.06,+0.01,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,5000,550,0.11,0.11,0.11,0.11,+0.05,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,300000,30000,0.10,0.10,0.10,0.10,-0.01,1
104/09/09,20000,2350,0.11,0.12,0.11,0.12,+0.02,3
104/09/10,10000,1350,0.13,0.14,0.13,0.14,+0.02,2
104/09/11,5000,940,0.18,0.20,0.18,0.20,+0.06,3
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,11000,1810,0.16,0.17,0.16,0.17,-0.03,2
104/09/17,5000,870,0.18,0.18,0.17,0.17,0.00,2
104/09/18,1000,190,0.19,0.19,0.19,0.19,+0.02,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,309000,49440,0.16,0.16,0.16,0.16,-0.03,2
104/09/23,25000,4000,0.16,0.16,0.16,0.16,0.00,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,100000,18000,0.18,0.18,0.18,0.18,+0.02,1
104/10/02,900000,216000,0.24,0.24,0.24,0.24,+0.06,3
104/10/05,15000,3600,0.24,0.24,0.24,0.24,0.00,1
104/10/06,100000,24000,0.24,0.24,0.24,0.24,0.00,1
104/10/07,104000,28340,0.27,0.40,0.27,0.40,+0.16,2
104/10/08,2000,540,0.27,0.27,0.27,0.27,-0.13,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,63000,24540,0.38,0.39,0.38,0.39,+0.10,2
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,50000,16500,0.33,0.33,0.33,0.33,+0.03,2
104/11/03,0,0,---,---,---,---,---,0
104/11/04,40000,12400,0.31,0.31,0.31,0.31,-0.02,1
104/11/05,5000,1900,0.38,0.38,0.38,0.38,+0.07,1
104/11/06,10000,3800,0.38,0.38,0.38,0.38,0.00,1
104/11/09,42000,14100,0.34,0.34,0.30,0.33,-0.05,3
104/11/10,60000,19050,0.30,0.38,0.30,0.38,+0.05,5
104/11/11,10000,3000,0.30,0.30,0.30,0.30,-0.08,1
104/11/12,76000,12160,0.16,0.16,0.16,0.16,-0.14,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,50000,9500,0.19,0.19,0.19,0.19,+0.02,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,50000,500,0.01,0.01,0.01,0.01,-0.05,1
104/12/11,90000,900,0.01,0.01,0.01,0.01,0.00,2
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
