102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,9000,0.90,0.90,0.90,0.90,+0.02,1
103/01/02,229000,201420,0.88,0.88,0.87,0.87,-0.03,3
103/01/03,219000,192720,0.88,0.88,0.88,0.88,+0.01,2
103/01/06,116000,83520,0.72,0.72,0.72,0.72,-0.16,2
103/01/07,111000,74370,0.67,0.67,0.67,0.67,-0.05,1
103/01/08,20000,14400,0.72,0.72,0.72,0.72,+0.05,1
103/01/09,75000,56550,0.75,0.76,0.75,0.75,+0.03,5
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,50000,39500,0.79,0.79,0.79,0.79,0.00,1
103/01/16,24000,20700,0.87,0.87,0.86,0.86,+0.07,3
103/01/17,12000,10080,0.84,0.84,0.84,0.84,-0.02,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,170000,149650,0.88,0.91,0.88,0.91,+0.07,4
103/01/22,199000,179200,0.91,0.91,0.82,0.82,-0.09,4
103/01/23,12000,10200,0.85,0.85,0.85,0.85,+0.03,1
103/01/24,1000,840,0.84,0.84,0.84,0.84,-0.01,1
103/01/27,30000,26400,0.88,0.88,0.88,0.88,+0.04,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,10000,8000,0.80,0.80,0.80,0.80,0.00,1
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,251000,203510,0.81,0.82,0.81,0.82,0.00,4
103/02/17,231000,187520,0.77,0.82,0.77,0.82,0.00,3
103/02/18,0,0,---,---,---,---,---,0
103/02/19,133000,95760,0.72,0.72,0.72,0.72,-0.11,2
103/02/20,113000,87010,0.77,0.77,0.77,0.77,+0.05,1
103/02/21,40000,30000,0.75,0.75,0.75,0.75,-0.02,2
103/02/24,30000,22200,0.74,0.74,0.74,0.74,-0.01,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,150000,93500,0.62,0.63,0.62,0.63,+0.02,2
103/03/20,150000,102000,0.68,0.68,0.68,0.68,+0.05,1
103/03/21,130000,89700,0.69,0.69,0.69,0.69,+0.01,1
103/03/24,155000,115030,0.76,0.76,0.72,0.73,+0.04,4
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,20000,13000,0.65,0.65,0.65,0.65,0.00,1
103/03/28,42000,26460,0.63,0.63,0.63,0.63,-0.02,3
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,40000,22600,0.55,0.58,0.55,0.58,+0.03,2
103/04/15,30000,15600,0.52,0.52,0.52,0.52,-0.06,1
103/04/16,98000,51940,0.53,0.53,0.53,0.53,+0.01,1
103/04/17,101000,52490,0.52,0.52,0.51,0.51,-0.02,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,10000,5400,0.54,0.54,0.54,0.54,+0.01,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,30000,14100,0.47,0.47,0.47,0.47,-0.02,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,30000,11400,0.38,0.38,0.38,0.38,-0.03,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,10000,1900,0.19,0.19,0.19,0.19,-0.04,1
103/06/09,10000,500,0.05,0.05,0.05,0.05,-0.14,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
107/09/07,256000,456090,1.71,1.97,1.70,1.97,+0.22,9
107/09/12,10000,20220,2.02,2.03,2.02,2.03,+0.06,3
107/09/13,130000,266230,1.95,2.07,1.95,2.07,+0.04,7
107/09/19,32000,57920,1.81,1.81,1.81,1.81,-0.06,1
107/09/20,8000,15120,1.89,1.89,1.89,1.89,+0.08,2
107/09/25,88000,147130,1.70,1.70,1.65,1.69,-0.03,6
107/10/01,196000,341440,1.73,1.75,1.73,1.75,+0.03,4
107/10/02,296000,508660,1.71,1.72,1.71,1.72,-0.03,4
107/10/03,351000,628100,1.72,1.89,1.72,1.89,+0.17,9
107/10/04,251000,457080,1.83,1.83,1.81,1.82,-0.07,6
107/10/05,71000,140230,1.93,2.01,1.93,2.01,+0.19,2
107/10/08,80000,162850,2.03,2.08,2.03,2.08,+0.07,2
107/10/09,15000,31860,2.12,2.14,2.12,2.12,+0.04,3
107/10/12,6000,14280,2.38,2.38,2.38,2.38,-0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
