107/05/17,5000,5150,1.03,1.03,1.03,1.03,+0.20,1
107/05/18,432000,476820,1.09,1.13,1.09,1.13,+0.10,7
107/05/21,468000,514140,1.10,1.15,1.07,1.10,-0.03,16
107/05/22,267000,285560,1.09,1.11,0.94,0.94,-0.16,10
107/05/24,373000,335420,0.91,0.92,0.89,0.92,-0.01,16
107/05/25,304000,291800,0.91,0.98,0.91,0.95,+0.03,7
107/05/29,1919000,2487480,1.15,1.42,1.15,1.33,+0.14,47
107/05/30,2178000,2725450,1.23,1.32,1.19,1.32,-0.01,52
107/05/31,3299000,4892730,1.41,1.67,1.33,1.36,+0.04,123
107/06/04,549000,688320,1.27,1.31,1.20,1.24,-0.03,26
107/06/05,570000,658480,1.26,1.26,0.93,1.06,-0.18,20
107/06/06,360000,410320,1.11,1.18,1.07,1.16,+0.10,11
107/06/08,52000,52490,1.09,1.09,0.92,0.99,-0.12,7
107/06/12,2207000,3447050,1.40,1.66,1.36,1.36,+0.03,78
107/09/07,10000,400,0.04,0.04,0.04,0.04,-0.03,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
