106/11/08,175000,216790,1.23,1.25,1.22,1.22,-0.02,7
106/11/09,865000,1272690,1.40,1.88,1.35,1.88,+0.66,44
106/11/13,483000,770330,1.49,1.66,1.49,1.56,+0.16,21
106/11/14,472000,653770,1.45,1.45,1.28,1.32,-0.24,26
106/11/20,574000,837580,1.45,1.49,1.40,1.40,+0.04,10
106/11/21,693000,944300,1.43,1.43,1.34,1.36,-0.04,13
106/11/22,859000,1327500,1.45,1.63,1.44,1.52,+0.16,24
106/11/24,1865000,3038010,1.54,1.90,1.52,1.82,+0.37,42
106/11/27,1259000,2200760,1.89,1.90,1.64,1.79,-0.03,48
106/11/28,567000,1137450,1.82,2.12,1.82,2.12,+0.33,26
106/11/29,352000,829000,2.49,2.50,2.23,2.49,+0.37,29
106/11/30,21000,48680,2.32,2.45,2.18,2.18,-0.31,9
106/12/01,50000,99590,2.10,2.10,1.76,2.02,-0.16,10
106/12/04,356000,748610,1.96,2.19,1.96,2.09,+0.07,14
106/12/06,25000,44650,1.81,1.81,1.69,1.69,-0.12,2
106/12/07,91000,154620,1.73,1.73,1.69,1.72,+0.03,4
106/12/08,164000,268400,1.79,1.79,1.50,1.79,+0.07,4
106/12/11,302000,569030,1.79,2.06,1.78,2.06,+0.27,14
106/12/12,129000,250620,1.95,1.98,1.92,1.98,-0.08,9
106/12/13,31000,55230,1.78,1.83,1.78,1.83,-0.15,2
106/12/14,178000,344210,1.91,1.98,1.91,1.94,+0.11,8
106/12/15,177000,318390,1.83,1.84,1.74,1.77,-0.17,13
106/12/19,151000,294850,1.97,1.97,1.95,1.95,-0.06,3
106/12/20,98000,189290,1.93,1.94,1.86,1.89,-0.06,7
106/12/21,216000,468110,2.08,2.39,2.02,2.20,+0.31,10
106/12/22,176000,415540,2.25,2.64,2.24,2.64,+0.44,8
106/12/25,21000,69320,3.29,3.52,3.29,3.52,+0.88,4
106/12/26,20000,71000,3.55,3.55,3.55,3.55,+0.03,2
106/12/28,2000,7800,3.90,3.90,3.90,3.90,0.00,1
106/12/29,6000,23490,3.79,4.04,3.79,4.04,+0.14,3
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,1000,4960,4.96,4.96,4.96,4.96,+0.54,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,2000,7900,3.95,3.95,3.95,3.95,-0.65,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,2000,8120,4.06,4.06,4.06,4.06,+0.03,1
107/01/16,11000,40590,3.69,3.69,3.69,3.69,-0.37,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,1000,3630,3.63,3.63,3.63,3.63,+0.12,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,4000,15340,3.90,3.90,3.77,3.77,-0.08,3
107/01/24,0,0,---,---,---,---,---,0
107/01/26,1000,3500,3.50,3.50,3.50,3.50,-0.18,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,10000,33900,3.39,3.39,3.39,3.39,+0.17,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,11000,42370,3.75,4.12,3.75,4.12,+1.01,3
107/04/13,6000,26530,4.53,4.53,4.40,4.40,+0.28,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
