106/05/16,10000,8900,0.89,0.89,0.89,0.89,+0.10,1
106/05/17,824000,721200,0.85,0.89,0.85,0.87,-0.02,9
106/05/18,944000,842740,0.92,0.92,0.86,0.86,-0.01,10
106/05/19,220000,181580,0.83,0.84,0.81,0.81,-0.05,4
106/05/22,165000,135550,0.81,0.84,0.81,0.83,+0.02,3
106/05/23,265000,213100,0.80,0.82,0.80,0.82,-0.01,5
106/05/24,315000,235940,0.78,0.78,0.73,0.73,-0.09,7
106/05/25,1167000,622900,0.53,0.60,0.53,0.57,-0.16,14
106/05/26,777000,454210,0.56,0.63,0.56,0.63,+0.06,14
106/05/31,815000,527910,0.62,0.69,0.61,0.69,+0.06,9
106/06/01,625000,417750,0.66,0.68,0.66,0.68,-0.01,8
106/06/02,325000,197750,0.65,0.65,0.59,0.59,-0.09,2
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,100000,61000,0.61,0.61,0.61,0.61,+0.01,1
106/06/07,100000,60000,0.60,0.60,0.60,0.60,-0.01,1
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
