106/09/12,27000,17620,0.68,0.68,0.64,0.64,0.00,4
106/09/13,50000,31000,0.62,0.62,0.62,0.62,-0.02,1
106/09/15,838000,602220,0.66,0.76,0.66,0.76,+0.08,10
106/09/18,847000,680940,0.82,0.83,0.79,0.82,+0.06,27
106/09/20,304000,194490,0.63,0.70,0.56,0.70,+0.02,12
106/09/21,156000,100330,0.66,0.66,0.61,0.64,-0.06,5
106/09/22,123000,71960,0.58,0.59,0.58,0.58,-0.06,6
106/09/25,603000,392990,0.61,0.73,0.61,0.63,+0.05,12
106/09/26,1101000,713910,0.60,0.69,0.59,0.61,-0.02,29
106/09/27,149000,94210,0.61,0.64,0.61,0.64,+0.03,5
106/09/28,616000,416070,0.69,0.70,0.67,0.70,+0.06,9
106/09/29,100000,71400,0.72,0.72,0.71,0.71,+0.01,3
106/09/30,4000,2520,0.63,0.63,0.63,0.63,-0.08,1
106/10/03,155000,91000,0.59,0.59,0.58,0.58,-0.06,5
106/10/06,136000,54710,0.48,0.48,0.35,0.37,-0.19,10
106/10/11,321000,89140,0.35,0.35,0.25,0.28,-0.09,11
106/10/12,193000,49800,0.26,0.26,0.25,0.25,-0.03,9
106/10/13,206000,54060,0.28,0.28,0.24,0.25,0.00,12
106/10/16,101000,24600,0.25,0.25,0.23,0.23,-0.02,8
106/10/17,264000,43370,0.21,0.21,0.14,0.15,-0.08,18
106/10/18,71000,13970,0.17,0.21,0.17,0.21,+0.06,5
106/10/19,370000,95130,0.27,0.28,0.23,0.25,+0.04,12
106/10/20,19000,4800,0.25,0.26,0.25,0.26,+0.01,2
106/10/23,19000,4750,0.25,0.25,0.25,0.25,-0.01,2
106/10/24,28000,8400,0.30,0.31,0.29,0.29,+0.04,3
106/10/27,62000,11540,0.19,0.19,0.17,0.17,-0.03,3
106/10/30,31000,3430,0.13,0.13,0.11,0.11,-0.06,2
106/11/01,20000,3400,0.18,0.18,0.16,0.16,+0.05,2
106/11/02,3000,420,0.14,0.14,0.14,0.14,-0.02,1
106/11/03,100000,15000,0.15,0.15,0.15,0.15,+0.01,4
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,143000,17160,0.12,0.12,0.12,0.12,-0.04,1
106/11/14,85000,12500,0.14,0.15,0.14,0.15,+0.03,2
106/11/20,113000,11560,0.10,0.12,0.10,0.12,-0.01,3
106/11/21,369000,47480,0.11,0.16,0.10,0.15,+0.03,8
106/11/22,99000,11880,0.12,0.12,0.12,0.12,-0.03,1
106/11/24,170000,16000,0.10,0.10,0.09,0.09,0.00,4
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,180000,18000,0.10,0.10,0.10,0.10,+0.01,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,426000,51390,0.11,0.13,0.11,0.13,+0.04,9
106/12/04,192000,18200,0.10,0.10,0.09,0.09,-0.04,2
106/12/06,100000,7000,0.07,0.07,0.07,0.07,0.00,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,710000,82870,0.09,0.14,0.09,0.14,+0.07,13
106/12/12,393000,80790,0.19,0.23,0.17,0.22,+0.08,12
106/12/13,214000,36200,0.18,0.20,0.16,0.17,-0.05,10
106/12/14,572000,104690,0.18,0.20,0.16,0.16,-0.01,9
106/12/15,390000,59800,0.16,0.16,0.12,0.12,-0.04,6
106/12/19,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
106/12/20,220000,27200,0.13,0.13,0.11,0.11,-0.01,4
106/12/21,175000,25750,0.14,0.16,0.13,0.16,+0.05,8
106/12/22,36000,3240,0.09,0.09,0.09,0.09,-0.07,1
106/12/25,20000,1800,0.09,0.09,0.09,0.09,0.00,1
106/12/26,20000,1600,0.08,0.08,0.08,0.08,-0.01,2
106/12/28,51000,5610,0.11,0.11,0.11,0.11,+0.04,2
106/12/29,25000,3000,0.12,0.12,0.12,0.12,+0.01,1
107/01/02,65000,7400,0.12,0.12,0.11,0.12,0.00,3
107/01/03,25000,3250,0.13,0.13,0.13,0.13,+0.01,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,100000,6000,0.05,0.07,0.05,0.07,-0.04,2
107/01/09,106000,4240,0.04,0.04,0.04,0.04,-0.03,1
107/01/10,80000,3700,0.05,0.05,0.04,0.04,0.00,6
107/01/11,10000,500,0.05,0.05,0.05,0.05,+0.01,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,860000,18200,0.03,0.03,0.02,0.02,-0.03,7
107/01/16,100000,3000,0.03,0.03,0.03,0.03,+0.01,10
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,11000,140,0.01,0.04,0.01,0.04,+0.01,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
