105/05/20,0,0,---,---,---,---,---,0
105/05/23,283000,311660,1.07,1.13,1.07,1.13,+0.13,4
105/05/24,247000,275710,1.13,1.13,1.10,1.11,-0.02,4
105/05/25,835000,989820,1.14,1.23,1.14,1.19,+0.08,11
105/05/26,1247000,1461820,1.16,1.21,1.12,1.21,+0.02,38
105/05/27,712000,881140,1.22,1.27,1.21,1.21,0.00,13
105/05/30,202000,235680,1.17,1.18,1.15,1.18,-0.03,7
105/05/31,0,0,---,---,---,---,---,0
105/06/01,224000,283720,1.28,1.28,1.25,1.25,+0.03,4
105/06/02,216000,254100,1.18,1.18,1.15,1.18,-0.07,4
105/06/03,182000,210340,1.18,1.18,1.15,1.15,-0.03,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,10600,1.06,1.06,1.06,1.06,-0.03,1
105/06/08,1000,1080,1.08,1.08,1.08,1.08,+0.02,1
105/06/13,1000,840,0.84,0.84,0.84,0.84,-0.24,1
105/06/14,537000,454190,0.79,0.87,0.79,0.87,+0.03,8
105/06/15,757000,688210,0.88,0.96,0.85,0.96,+0.09,27
105/06/16,521000,517780,0.93,1.07,0.93,1.06,+0.10,10
105/06/17,411000,455750,1.11,1.13,1.10,1.11,+0.05,13
105/06/20,122000,132070,1.10,1.10,1.06,1.07,-0.04,5
105/06/21,0,0,---,---,---,---,---,0
105/06/22,122000,132260,1.12,1.12,1.08,1.08,0.00,5
105/06/23,43000,45680,1.06,1.07,1.06,1.06,-0.02,3
105/06/24,23000,23460,1.02,1.02,1.02,1.02,-0.04,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,200000,191000,0.93,0.98,0.93,0.98,+0.05,3
105/06/29,333000,355980,1.05,1.08,1.05,1.08,+0.10,6
105/06/30,218000,233160,1.07,1.08,1.04,1.08,0.00,6
105/07/01,100000,108000,1.08,1.08,1.08,1.08,0.00,1
105/07/04,50000,50200,1.01,1.01,1.00,1.00,-0.08,2
105/07/05,20000,20000,1.00,1.00,1.00,1.00,0.00,1
105/07/06,100000,92000,0.92,0.92,0.92,0.92,-0.08,1
105/07/07,115000,105950,0.92,0.93,0.92,0.93,+0.01,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,378000,380920,1.01,1.01,1.00,1.01,+0.04,9
105/07/13,861000,943360,1.01,1.29,0.98,1.21,+0.20,24
105/07/14,728000,862740,1.18,1.27,1.08,1.22,+0.01,37
105/07/15,267000,330150,1.22,1.27,1.20,1.20,-0.02,15
105/07/18,240000,280390,1.22,1.22,1.15,1.15,-0.05,8
105/07/19,472000,513330,1.10,1.10,1.07,1.07,-0.08,9
105/07/20,550000,607000,1.06,1.11,1.06,1.08,+0.01,4
105/07/21,611000,674770,1.07,1.17,1.07,1.10,+0.02,10
105/07/22,712000,770610,1.11,1.13,1.04,1.04,-0.06,13
105/07/25,90000,94200,1.05,1.05,1.04,1.04,0.00,4
105/07/26,581000,600380,1.03,1.06,1.03,1.05,+0.01,7
105/07/27,531000,560040,1.04,1.06,1.03,1.03,-0.02,5
105/07/28,10000,10000,1.00,1.00,1.00,1.00,-0.03,1
105/07/29,28000,30120,1.09,1.09,1.05,1.05,+0.05,2
105/08/01,160000,170020,1.03,1.09,1.03,1.06,+0.01,5
105/08/02,100000,106340,1.07,1.07,1.06,1.06,0.00,2
105/08/03,532000,532000,1.00,1.00,1.00,1.00,-0.06,6
105/08/04,975000,1024220,1.03,1.14,1.01,1.12,+0.12,24
105/08/05,980000,1168640,1.13,1.25,1.07,1.25,+0.13,32
105/08/08,838000,1078990,1.29,1.34,1.19,1.25,0.00,34
105/08/09,514000,643640,1.26,1.28,1.15,1.15,-0.10,26
105/08/10,1075000,1459150,1.19,1.49,1.19,1.44,+0.29,39
105/08/11,1863000,3058230,1.64,1.79,1.52,1.66,+0.22,95
105/08/12,1410000,2282970,1.71,1.71,1.50,1.61,-0.05,70
105/08/15,489000,783740,1.62,1.64,1.58,1.58,-0.03,21
105/08/16,325000,512200,1.59,1.61,1.46,1.46,-0.12,15
105/08/17,855000,1310400,1.51,1.58,1.47,1.47,+0.01,17
105/08/18,791000,1129360,1.48,1.48,1.39,1.42,-0.05,26
