105/05/10,0,0,---,---,---,---,---,0
105/05/11,2000,1960,0.98,0.98,0.98,0.98,+0.04,1
105/05/12,216000,155240,0.71,0.79,0.71,0.76,-0.22,6
105/05/13,485000,313660,0.66,0.68,0.59,0.64,-0.12,17
105/05/16,557000,352690,0.63,0.69,0.58,0.69,+0.05,17
105/05/17,388000,280510,0.75,0.75,0.70,0.70,+0.01,10
105/05/18,171000,120710,0.68,0.73,0.68,0.73,+0.03,5
105/05/19,81000,57710,0.71,0.73,0.71,0.73,0.00,2
105/05/20,82000,56660,0.69,0.73,0.69,0.73,0.00,3
105/05/23,223000,171710,0.73,0.81,0.73,0.78,+0.05,9
105/05/24,51000,39480,0.78,0.79,0.74,0.74,-0.04,3
105/05/25,74000,57120,0.76,0.78,0.76,0.77,+0.03,5
105/05/26,232000,187520,0.79,0.84,0.79,0.81,+0.04,6
105/05/27,175000,146440,0.86,0.86,0.81,0.81,0.00,7
105/05/30,62000,50220,0.81,0.81,0.81,0.81,0.00,4
105/05/31,560000,420900,0.77,0.77,0.74,0.74,-0.07,8
105/06/01,1102000,936020,0.81,0.87,0.81,0.83,+0.09,22
105/06/02,795000,574650,0.79,0.79,0.70,0.72,-0.11,12
105/06/03,293000,214630,0.71,0.74,0.71,0.72,0.00,6
105/06/04,80000,57300,0.72,0.72,0.71,0.71,-0.01,3
105/06/06,166000,120870,0.72,0.75,0.72,0.75,+0.04,5
105/06/07,78000,55830,0.71,0.74,0.71,0.74,-0.01,4
105/06/08,169000,127650,0.75,0.77,0.75,0.77,+0.03,3
105/06/13,1277000,1053050,1.13,1.13,0.75,0.78,+0.01,26
105/06/14,264000,195120,0.75,0.75,0.73,0.74,-0.04,10
105/06/15,180000,137300,0.77,0.77,0.75,0.75,+0.01,8
105/06/16,55000,40050,0.73,0.73,0.72,0.73,-0.02,4
105/06/17,784000,695850,0.80,1.01,0.79,0.92,+0.19,28
105/06/20,1000000,970040,0.99,1.03,0.93,0.95,+0.03,38
105/06/21,771000,698980,0.93,0.93,0.86,0.88,-0.07,19
105/06/22,1350000,1196860,0.88,0.92,0.85,0.85,-0.03,31
105/06/23,158000,129140,0.83,0.83,0.78,0.78,-0.07,12
105/06/24,1087000,753900,0.75,0.79,0.61,0.63,-0.15,30
105/06/27,114000,73780,0.64,0.67,0.64,0.64,+0.01,9
105/06/28,25000,15810,0.63,0.64,0.63,0.64,0.00,3
105/06/29,1100000,837360,0.69,0.81,0.66,0.75,+0.11,45
105/06/30,830000,629570,0.77,0.77,0.74,0.74,-0.01,19
105/07/01,535000,392500,0.77,0.78,0.72,0.73,-0.01,18
105/07/04,607000,410390,0.71,0.71,0.67,0.67,-0.06,9
105/07/05,45000,30300,0.67,0.68,0.67,0.68,+0.01,3
105/07/06,250000,158770,0.64,0.65,0.63,0.64,-0.04,7
105/07/07,74000,46050,0.63,0.63,0.60,0.60,-0.04,4
105/07/11,0,0,---,---,---,---,---,0
105/07/12,458000,348060,0.72,0.80,0.72,0.76,+0.16,10
105/07/13,781000,610460,0.78,0.80,0.72,0.72,-0.04,32
105/07/14,209000,140430,0.67,0.69,0.65,0.65,-0.07,10
105/07/15,180000,121100,0.67,0.68,0.65,0.65,0.00,5
105/07/18,110000,70400,0.64,0.64,0.64,0.64,-0.01,2
105/07/19,90000,59650,0.68,0.68,0.65,0.66,+0.02,5
105/07/20,82000,49670,0.60,0.61,0.60,0.61,-0.05,2
105/07/21,60000,37300,0.63,0.63,0.61,0.61,0.00,4
105/07/22,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
105/07/25,10000,6500,0.65,0.65,0.65,0.65,+0.05,1
105/07/26,25000,14510,0.59,0.59,0.58,0.58,-0.07,2
105/07/27,100000,57000,0.57,0.57,0.57,0.57,-0.01,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,145000,86900,0.58,0.67,0.58,0.62,+0.06,7
105/08/02,503000,340280,0.68,0.70,0.64,0.64,+0.02,16
105/08/03,577000,364960,0.61,0.67,0.61,0.64,0.00,19
105/08/04,690000,428450,0.62,0.64,0.61,0.63,-0.01,15
105/08/05,752000,516040,0.66,0.71,0.66,0.66,+0.03,32
105/08/08,1253000,876820,0.70,0.75,0.67,0.67,+0.01,29
105/08/09,1112000,657150,0.65,0.65,0.53,0.55,-0.12,29
105/08/10,415000,224500,0.54,0.56,0.52,0.54,-0.01,17
105/08/11,165000,76030,0.44,0.48,0.44,0.46,-0.08,8
105/08/12,266000,125510,0.48,0.48,0.47,0.47,+0.01,8
105/08/15,70000,31500,0.45,0.45,0.45,0.45,-0.02,3
105/08/16,35000,15750,0.45,0.45,0.45,0.45,0.00,1
105/08/17,61000,27450,0.45,0.45,0.45,0.45,0.00,4
105/08/18,312000,132040,0.43,0.43,0.42,0.42,-0.03,4
105/08/19,0,0,---,---,---,---,---,0
105/08/22,115000,51750,0.45,0.45,0.45,0.45,+0.03,2
105/08/23,245000,118450,0.47,0.50,0.47,0.48,+0.03,4
105/08/24,100000,46000,0.46,0.46,0.46,0.46,-0.02,1
105/08/25,71000,33370,0.47,0.47,0.47,0.47,+0.01,1
105/08/26,452000,236120,0.49,0.56,0.49,0.51,+0.04,7
105/08/29,360000,178300,0.50,0.50,0.49,0.50,-0.01,6
105/08/30,883000,455830,0.52,0.53,0.51,0.51,+0.01,9
105/08/31,643000,327180,0.51,0.52,0.50,0.52,+0.01,10
105/09/01,1230000,661970,0.52,0.56,0.52,0.53,+0.01,23
105/09/02,993000,470830,0.48,0.50,0.45,0.47,-0.06,19
105/09/05,424000,213370,0.49,0.53,0.49,0.53,+0.06,7
105/09/06,369000,190360,0.51,0.53,0.50,0.53,0.00,9
105/09/07,1494000,875470,0.54,0.65,0.54,0.62,+0.09,36
105/09/08,2533000,1671020,0.69,0.69,0.63,0.66,+0.04,44
105/09/09,1451000,917160,0.60,0.69,0.59,0.68,+0.02,29
105/09/10,1486000,949910,0.68,0.69,0.60,0.63,-0.05,29
105/09/12,575000,339500,0.55,0.60,0.55,0.60,-0.03,19
105/09/13,1413000,858490,0.63,0.64,0.60,0.63,+0.03,26
105/09/14,594000,375730,0.62,0.66,0.62,0.66,+0.03,20
105/09/19,1231000,877060,0.71,0.74,0.67,0.73,+0.07,30
105/09/20,1406000,1141510,0.73,0.88,0.73,0.87,+0.14,77
105/09/21,1261000,1054920,0.87,0.87,0.79,0.86,-0.01,55
105/09/22,570000,483650,0.85,0.87,0.84,0.86,0.00,24
105/09/23,147000,124080,0.80,0.88,0.80,0.88,+0.02,9
105/09/26,385000,338620,0.88,0.94,0.86,0.94,+0.06,7
105/09/29,684000,648320,1.00,1.00,0.89,0.91,-0.03,13
