104/10/07,6000,6810,0.96,1.17,0.96,1.17,-0.14,2
104/10/08,5000,5350,1.07,1.07,1.07,1.07,-0.10,1
104/10/12,5000,3750,0.75,0.75,0.75,0.75,-0.32,1
104/10/13,30000,22750,0.80,0.80,0.75,0.75,0.00,3
104/10/14,124000,90120,0.78,0.78,0.63,0.63,-0.12,4
104/10/15,264000,174240,0.66,0.66,0.66,0.66,+0.03,4
104/10/16,0,0,---,---,---,---,---,0
104/10/19,181000,117860,0.60,0.68,0.58,0.68,+0.05,7
104/10/20,360000,242600,0.67,0.69,0.66,0.66,-0.02,8
104/10/21,30000,19800,0.66,0.66,0.66,0.66,0.00,2
104/10/22,177000,92710,0.53,0.55,0.52,0.53,-0.13,8
104/10/23,2000,1120,0.56,0.56,0.56,0.56,+0.03,1
104/10/26,282000,176690,0.60,0.73,0.60,0.72,+0.16,9
104/10/27,288000,191700,0.66,0.70,0.62,0.62,-0.10,9
104/10/28,1287000,842410,0.60,0.66,0.60,0.66,+0.04,14
104/10/29,1298000,833010,0.67,0.69,0.62,0.65,-0.01,14
104/10/30,290000,198750,0.65,0.70,0.64,0.64,-0.01,12
104/11/02,263000,155510,0.60,0.60,0.58,0.58,-0.06,7
104/11/03,111000,68820,0.62,0.62,0.62,0.62,+0.04,1
104/11/04,215000,134060,0.58,0.67,0.58,0.67,+0.05,2
104/11/05,344000,222560,0.64,0.65,0.64,0.65,-0.02,2
104/11/06,753000,555490,0.73,0.78,0.72,0.72,+0.07,12
104/11/09,714000,497810,0.70,0.72,0.59,0.59,-0.13,12
104/11/10,103000,60370,0.58,0.60,0.58,0.60,+0.01,6
104/11/11,11000,6690,0.59,0.61,0.59,0.61,+0.01,2
104/11/12,30000,13700,0.45,0.46,0.45,0.46,-0.15,2
104/11/13,1000,430,0.43,0.43,0.43,0.43,-0.03,1
104/11/16,86000,39250,0.46,0.46,0.44,0.44,+0.01,3
104/11/17,70000,36400,0.52,0.52,0.52,0.52,+0.08,1
104/11/18,14000,6720,0.48,0.48,0.48,0.48,-0.04,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,287000,142730,0.45,0.54,0.45,0.54,+0.13,3
104/11/30,287000,158230,0.54,0.56,0.53,0.56,+0.02,4
104/12/01,50000,31100,0.63,0.63,0.62,0.62,+0.06,3
104/12/02,30000,18000,0.62,0.62,0.59,0.59,-0.03,2
104/12/03,370000,235790,0.62,0.65,0.58,0.58,-0.01,7
104/12/04,350000,186100,0.52,0.55,0.52,0.55,-0.03,5
104/12/07,110000,66000,0.60,0.60,0.60,0.60,+0.05,3
104/12/08,201000,83300,0.47,0.47,0.40,0.40,-0.20,7
104/12/09,13000,4830,0.39,0.39,0.37,0.37,-0.03,3
104/12/10,2000,740,0.37,0.37,0.37,0.37,0.00,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,30000,14400,0.48,0.48,0.48,0.48,+0.13,3
104/12/18,108000,61560,0.57,0.57,0.57,0.57,+0.09,2
104/12/21,88000,46640,0.53,0.53,0.53,0.53,-0.04,1
104/12/22,83000,48240,0.59,0.59,0.58,0.58,+0.05,3
104/12/23,350000,202320,0.52,0.61,0.52,0.55,-0.03,8
104/12/24,122000,71930,0.61,0.61,0.51,0.51,-0.04,9
104/12/25,353000,195110,0.50,0.56,0.49,0.56,+0.05,8
104/12/28,1257000,831250,0.59,0.71,0.57,0.70,+0.14,34
104/12/29,984000,627710,0.70,0.70,0.61,0.64,-0.06,35
104/12/30,362000,222440,0.63,0.64,0.59,0.59,-0.05,16
104/12/31,59000,33630,0.57,0.57,0.57,0.57,-0.02,2
105/01/04,41000,25290,0.60,0.66,0.59,0.59,+0.02,6
105/01/05,279000,139360,0.55,0.55,0.48,0.48,-0.11,7
105/01/06,326000,141560,0.44,0.45,0.42,0.43,-0.05,18
105/01/07,222000,100320,0.43,0.46,0.43,0.46,+0.03,14
105/01/08,231000,107600,0.43,0.50,0.43,0.50,+0.04,11
105/01/11,0,0,---,---,---,---,---,0
105/01/12,120000,44200,0.40,0.40,0.31,0.31,-0.16,3
105/01/13,50000,17000,0.34,0.34,0.34,0.34,+0.03,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,50000,13000,0.26,0.26,0.26,0.26,-0.01,1
105/01/18,10000,2600,0.26,0.26,0.26,0.26,0.00,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,136000,43040,0.32,0.32,0.29,0.29,+0.04,4
105/01/25,199000,68170,0.34,0.37,0.33,0.33,+0.04,3
105/01/26,10000,3300,0.33,0.33,0.33,0.33,0.00,1
105/01/27,50000,19500,0.39,0.39,0.39,0.39,+0.06,1
105/01/28,30000,10200,0.34,0.34,0.34,0.34,-0.05,1
105/01/29,70000,27590,0.40,0.40,0.37,0.37,+0.03,4
105/01/30,0,0,---,---,---,---,---,0
105/02/01,99000,29700,0.30,0.30,0.30,0.30,-0.02,1
105/02/02,10000,3000,0.30,0.30,0.30,0.30,0.00,1
105/02/03,10000,2800,0.28,0.28,0.28,0.28,-0.02,1
105/02/15,55000,18250,0.25,0.34,0.25,0.34,+0.06,2
105/02/16,155000,48500,0.30,0.34,0.30,0.34,0.00,3
105/02/17,290000,106410,0.35,0.46,0.35,0.43,+0.09,4
105/02/18,250000,88950,0.36,0.36,0.34,0.34,-0.09,3
105/02/19,200000,89000,0.42,0.47,0.42,0.47,+0.13,4
105/02/22,456000,220700,0.40,0.53,0.40,0.50,+0.03,20
105/02/23,160000,70100,0.43,0.44,0.43,0.43,-0.07,6
105/02/24,190000,76900,0.40,0.43,0.37,0.37,-0.06,5
105/02/25,116000,38080,0.38,0.38,0.32,0.32,-0.05,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
105/03/07,35000,8750,0.25,0.25,0.25,0.25,-0.02,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,56000,15220,0.26,0.30,0.26,0.30,+0.02,3
105/03/10,10000,3300,0.33,0.33,0.33,0.33,+0.03,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,100000,18000,0.18,0.18,0.18,0.18,0.00,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
