107/09/07,494000,444340,0.93,0.93,0.86,0.86,-0.10,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,128000,90880,0.71,0.71,0.71,0.71,+0.01,1
107/09/20,128000,87040,0.68,0.68,0.68,0.68,-0.03,1
107/09/25,2468000,1800980,0.65,0.83,0.65,0.83,+0.14,41
107/10/01,216000,146880,0.66,0.70,0.66,0.70,0.00,4
107/10/02,321000,240640,0.75,0.76,0.74,0.76,+0.06,13
107/10/03,444000,299920,0.68,0.68,0.67,0.67,-0.09,14
107/10/04,544000,356110,0.65,0.69,0.64,0.65,-0.02,10
107/10/05,215000,117370,0.53,0.55,0.47,0.47,-0.18,4
107/10/08,50000,24000,0.48,0.48,0.48,0.48,+0.01,1
107/10/09,50000,19000,0.38,0.38,0.38,0.38,-0.10,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,20000,3800,0.19,0.19,0.19,0.19,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,300000,145000,0.48,0.49,0.48,0.49,+0.13,4
107/12/04,300000,143000,0.48,0.48,0.47,0.47,-0.02,3
107/12/06,49000,20580,0.42,0.42,0.42,0.42,-0.13,5
107/12/07,0,0,---,---,---,---,---,0
