104/07/09,100000,132000,1.32,1.32,1.32,1.32,-0.17,1
104/07/13,100000,138000,1.38,1.38,1.38,1.38,+0.06,1
104/07/14,274000,378120,1.38,1.38,1.38,1.38,0.00,1
104/07/15,852000,1192750,1.40,1.43,1.39,1.43,+0.05,7
104/07/16,578000,826740,1.44,1.44,1.42,1.42,-0.01,5
104/07/17,528000,792000,1.50,1.50,1.50,1.50,+0.08,8
104/07/20,528000,774170,1.47,1.47,1.46,1.47,-0.03,5
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,199000,244770,1.23,1.23,1.23,1.23,-0.07,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,410000,398810,0.97,0.98,0.97,0.98,+0.07,3
104/07/30,827000,994670,1.15,1.23,1.15,1.21,+0.23,11
104/07/31,613000,727610,1.19,1.24,1.12,1.24,+0.03,8
104/08/03,526000,635790,1.19,1.24,1.15,1.24,0.00,6
104/08/04,332000,393020,1.17,1.19,1.17,1.18,-0.06,4
104/08/05,20000,20600,1.02,1.04,1.02,1.04,-0.14,3
104/08/06,0,0,---,---,---,---,---,0
104/08/07,209000,206910,0.99,0.99,0.99,0.99,0.00,2
104/08/10,8000,8640,1.08,1.08,1.08,1.08,+0.09,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,10000,3800,0.38,0.38,0.38,0.38,+0.04,1
104/09/03,20000,8900,0.45,0.45,0.44,0.44,+0.06,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
