101/09/06,198000,295020,1.49,1.49,1.49,1.49,+0.15,2
101/09/07,258000,348540,1.42,1.42,1.33,1.33,-0.16,2
101/09/10,60000,76200,1.27,1.27,1.27,1.27,-0.06,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,343000,340310,0.98,1.03,0.98,1.03,+0.10,9
101/09/18,5000,5250,1.05,1.05,1.05,1.05,+0.02,1
101/09/19,420000,433110,1.04,1.04,1.01,1.01,-0.04,5
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,396000,348480,0.88,0.88,0.88,0.88,-0.06,5
101/09/26,0,0,---,---,---,---,---,0
101/09/27,396000,324720,0.82,0.82,0.82,0.82,-0.01,5
101/09/28,286000,208560,0.80,0.80,0.72,0.72,-0.10,6
101/10/01,291000,261660,0.86,1.09,0.86,1.09,+0.37,6
101/10/02,0,0,---,---,---,---,---,0
101/10/03,405000,471740,1.25,1.26,1.06,1.06,-0.04,62
101/10/04,504000,528940,1.02,1.08,1.02,1.07,+0.01,16
101/10/05,266000,300470,1.19,1.19,1.12,1.13,+0.06,11
101/10/08,338000,377330,1.09,1.12,1.09,1.09,-0.04,6
101/10/09,30000,26300,0.87,0.89,0.87,0.88,-0.21,12
101/10/11,248000,164880,0.66,0.73,0.66,0.67,-0.21,6
101/10/12,35000,24050,0.67,0.71,0.67,0.67,0.00,4
101/10/15,0,0,---,---,---,---,---,0
101/10/16,545000,387440,0.72,0.72,0.69,0.69,+0.03,10
101/10/17,525000,397890,0.99,0.99,0.68,0.68,-0.01,8
101/10/18,10000,6400,0.64,0.64,0.64,0.64,-0.04,1
101/10/19,109000,67880,0.65,0.65,0.62,0.62,-0.02,100
101/10/22,0,0,---,---,---,---,---,0
101/10/23,225000,134860,0.58,0.60,0.58,0.60,+0.02,5
101/10/24,208000,124700,0.60,0.60,0.59,0.59,-0.01,3
101/10/25,10000,6000,0.60,0.60,0.60,0.60,+0.01,1
101/10/26,10000,4500,0.45,0.45,0.45,0.45,-0.15,1
101/10/29,3000,1080,0.36,0.36,0.36,0.36,-0.09,2
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,22000,16400,0.75,0.75,0.74,0.74,+0.08,2
101/12/05,32000,22300,0.71,0.71,0.65,0.65,-0.09,4
101/12/06,162000,112580,0.71,0.71,0.68,0.69,+0.04,6
