104/02/10,52000,85640,1.65,1.65,1.57,1.57,-0.05,2
104/02/11,52000,81640,1.57,1.57,1.57,1.57,0.00,2
104/02/12,175000,258050,1.53,1.53,1.41,1.41,-0.16,6
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,160000,222600,1.41,1.41,1.39,1.39,0.00,3
104/02/26,161000,238880,1.41,1.54,1.41,1.48,+0.09,19
104/03/02,230000,344630,1.46,1.54,1.46,1.54,+0.06,15
104/03/03,999000,1688790,1.49,1.88,1.49,1.87,+0.33,36
104/03/04,1662000,3375450,1.91,2.16,1.90,2.04,+0.17,68
104/03/05,956000,1927300,2.03,2.10,1.97,2.01,-0.03,28
104/03/06,342000,701730,2.05,2.09,2.00,2.00,-0.01,12
104/03/09,268000,504630,1.87,2.01,1.86,2.01,+0.01,13
104/03/10,835000,1899370,1.96,2.44,1.96,2.21,+0.20,44
104/03/11,1044000,2147120,2.08,2.12,1.96,1.96,-0.25,32
104/03/12,366000,758280,2.01,2.15,1.99,2.08,+0.12,15
104/03/13,137000,278460,2.11,2.11,1.98,1.99,-0.09,10
104/03/16,650000,1386480,2.08,2.26,2.08,2.10,+0.11,26
104/03/17,566000,1185280,2.02,2.12,2.01,2.01,-0.09,32
104/03/18,146000,294580,2.07,2.07,1.98,2.01,0.00,7
104/03/19,554000,1144030,1.99,2.18,1.98,2.10,+0.09,23
104/03/20,307000,671610,2.13,2.25,2.08,2.08,-0.02,12
104/03/23,298000,649910,2.15,2.21,2.13,2.13,+0.05,16
104/03/24,380000,798860,2.15,2.16,2.01,2.01,-0.12,30
104/03/25,236000,430870,2.00,2.00,1.79,1.86,-0.15,9
104/03/26,171000,314770,1.82,1.90,1.74,1.74,-0.12,14
104/03/27,104000,174580,1.82,1.82,1.62,1.62,-0.12,11
104/03/30,75000,113650,1.63,1.63,1.46,1.49,-0.13,7
104/03/31,23000,34150,1.46,1.55,1.46,1.55,+0.06,3
104/04/01,186000,302890,1.64,1.72,1.55,1.72,+0.17,21
104/04/02,171000,290180,1.70,1.75,1.67,1.73,+0.01,17
104/04/07,452000,909610,1.97,2.08,1.96,2.08,+0.35,14
104/04/08,425000,896140,2.07,2.18,2.02,2.02,-0.06,23
104/04/09,41000,80430,1.98,1.98,1.93,1.93,-0.09,3
104/04/10,119000,230750,1.91,2.00,1.89,2.00,+0.07,4
104/04/13,62000,121320,1.97,1.97,1.83,1.83,-0.17,4
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,220000,366720,1.70,1.70,1.66,1.68,-0.07,5
104/04/17,226000,384740,1.73,1.73,1.61,1.61,-0.07,6
104/04/20,0,0,---,---,---,---,---,0
104/04/21,164000,230220,1.59,1.59,1.35,1.44,-0.13,12
104/04/22,149000,217710,1.46,1.49,1.40,1.42,-0.02,13
104/04/23,484000,758350,1.44,1.70,1.41,1.64,+0.22,28
104/04/24,453000,725610,1.57,1.69,1.45,1.45,-0.19,12
104/04/27,8000,10860,1.35,1.38,1.35,1.38,-0.07,2
104/04/28,23000,31540,1.43,1.43,1.31,1.31,-0.07,4
104/04/29,34000,44200,1.42,1.42,1.25,1.25,-0.06,2
104/04/30,5000,6200,1.24,1.24,1.24,1.24,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,4000,3560,0.89,0.89,0.89,0.89,+0.04,1
104/05/07,70000,67700,0.97,0.97,0.96,0.96,+0.07,3
104/05/08,80000,65600,0.83,0.83,0.79,0.82,-0.14,5
104/05/11,165000,173710,1.09,1.09,1.03,1.05,+0.23,6
104/05/12,23000,23920,1.04,1.04,1.04,1.04,-0.01,2
104/05/13,140000,149800,1.06,1.09,1.06,1.09,+0.05,4
104/05/14,150000,158300,1.08,1.11,1.02,1.02,-0.07,6
104/05/15,130000,123200,1.00,1.00,0.87,0.87,-0.15,3
104/05/18,70000,61000,0.88,0.88,0.87,0.87,0.00,3
104/05/19,154000,129220,0.87,0.87,0.83,0.83,-0.04,5
104/05/20,50000,42200,0.86,0.86,0.84,0.84,+0.01,2
104/05/21,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
104/05/22,20000,18200,0.91,0.91,0.91,0.91,+0.09,1
104/05/25,50000,39000,0.78,0.78,0.78,0.78,-0.13,1
104/05/26,100000,87000,0.93,0.93,0.81,0.81,+0.03,2
104/05/27,210000,182700,0.83,0.92,0.83,0.87,+0.06,6
104/05/28,160000,147400,0.89,0.94,0.89,0.94,+0.07,3
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,30000,9200,0.29,0.32,0.29,0.32,+0.15,3
104/06/16,30000,7500,0.25,0.25,0.25,0.25,-0.07,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
