106/05/25,41000,43460,1.06,1.06,1.06,1.06,+0.07,1
106/05/26,37000,34830,0.93,0.95,0.93,0.95,-0.11,3
106/05/31,4000,3560,0.89,0.89,0.89,0.89,-0.06,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,35000,33600,0.96,0.96,0.96,0.96,+0.06,2
106/06/03,38000,35700,0.94,0.94,0.92,0.94,-0.02,4
106/06/05,0,0,---,---,---,---,---,0
106/06/06,473000,472490,0.89,1.05,0.89,1.04,+0.13,13
106/06/07,566000,570170,1.01,1.03,0.96,0.96,-0.08,22
106/06/08,48000,45440,0.97,0.97,0.89,0.93,-0.03,5
106/06/09,20000,17000,0.85,0.85,0.85,0.85,-0.08,1
106/06/12,48000,38400,0.80,0.80,0.80,0.80,-0.05,1
106/06/21,425000,259000,0.61,0.61,0.60,0.60,-0.02,5
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,20000,200,0.01,0.01,0.01,0.01,-0.01,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
