107/09/07,216000,118690,0.65,0.65,0.47,0.53,-0.13,18
107/09/12,153000,43640,0.27,0.29,0.27,0.29,-0.01,6
107/09/13,2000,780,0.39,0.39,0.39,0.39,+0.10,1
107/09/19,748000,323840,0.43,0.49,0.41,0.49,-0.02,19
107/09/20,573000,252620,0.45,0.45,0.43,0.43,-0.06,23
107/09/25,1000,410,0.41,0.41,0.41,0.41,+0.02,1
107/10/01,392000,148160,0.36,0.38,0.36,0.38,+0.03,5
107/10/02,449000,172220,0.36,0.39,0.36,0.38,0.00,3
107/10/03,211000,76480,0.37,0.38,0.35,0.35,-0.03,6
107/10/04,1000,300,0.30,0.30,0.30,0.30,-0.05,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,10000,2000,0.20,0.20,0.20,0.20,0.00,1
107/10/09,1000,180,0.18,0.18,0.18,0.18,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,3000,510,0.17,0.17,0.17,0.17,0.00,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,1000,0.10,0.10,0.10,0.10,+0.03,1
107/11/01,11000,1320,0.12,0.12,0.12,0.12,+0.02,1
107/11/02,20000,3000,0.15,0.15,0.15,0.15,+0.03,1
107/11/05,110000,14600,0.13,0.16,0.13,0.16,+0.01,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
