104/07/29,67000,81160,1.14,1.28,1.14,1.28,+0.21,4
104/07/30,191000,264370,1.29,1.46,1.28,1.43,+0.15,9
104/07/31,231000,350230,1.41,1.87,1.39,1.86,+0.43,13
104/08/03,141000,245570,1.79,1.79,1.64,1.65,-0.21,16
104/08/04,78000,128880,1.68,1.75,1.43,1.43,-0.22,7
104/08/05,345000,530210,1.42,1.73,1.42,1.71,+0.28,17
104/08/06,312000,554550,1.82,1.82,1.66,1.71,0.00,14
104/08/07,140000,224440,1.60,1.78,1.53,1.67,-0.04,7
104/08/10,49000,96670,1.87,2.10,1.87,2.05,+0.38,7
104/08/11,50000,104450,2.12,2.12,2.06,2.06,+0.01,9
104/08/12,0,0,---,---,---,---,---,0
104/08/13,6000,12300,2.05,2.05,2.05,2.05,+0.06,1
104/08/14,5000,9300,1.86,1.86,1.86,1.86,-0.19,1
104/08/17,28000,52560,1.89,1.91,1.86,1.86,0.00,4
104/08/18,5000,10600,2.12,2.12,2.12,2.12,+0.26,1
104/08/19,25000,51500,2.06,2.06,2.06,2.06,-0.06,4
104/08/20,0,0,---,---,---,---,---,0
104/08/21,19000,34580,1.82,1.82,1.82,1.82,-0.22,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,1000,1880,1.88,1.88,1.88,1.88,+0.16,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,20000,44000,2.20,2.20,2.20,2.20,+0.25,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,20000,53300,2.65,2.68,2.65,2.68,+0.06,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,72300,3.59,3.64,3.59,3.64,+0.18,2
104/10/27,20000,73000,3.65,3.65,3.65,3.65,+0.01,1
104/10/28,26000,105640,3.96,4.17,3.92,4.13,+0.48,6
104/10/29,56000,264570,4.68,4.95,4.57,4.57,+0.44,5
104/10/30,90000,423100,4.56,4.93,4.44,4.93,+0.36,8
104/11/02,30000,145400,4.90,4.90,4.82,4.82,-0.11,2
104/11/03,22000,100640,4.70,4.70,4.43,4.43,-0.39,5
104/11/04,20000,89600,4.48,4.48,4.48,4.48,+0.05,1
104/11/05,14000,66040,4.60,4.76,4.60,4.76,+0.28,5
104/11/06,48000,239080,5.15,5.15,4.93,4.93,+0.17,5
104/11/09,12000,56660,4.78,4.78,4.71,4.71,-0.22,3
104/11/10,11000,51650,4.69,4.71,4.69,4.69,-0.02,3
104/11/11,54000,285500,5.05,5.45,5.05,5.25,+0.56,12
104/11/12,71000,409950,5.70,5.90,5.70,5.70,+0.45,10
104/11/13,0,0,---,---,---,---,---,0
104/11/16,38000,219350,5.70,5.90,5.70,5.90,+0.20,8
104/11/17,44000,261550,5.95,5.95,5.90,5.95,+0.05,3
104/11/18,10000,60500,6.05,6.05,6.05,6.05,+0.10,1
104/11/19,35000,218000,6.30,6.30,6.20,6.20,+0.15,4
104/11/20,20000,121000,6.05,6.05,6.05,6.05,-0.15,1
104/11/23,19000,109750,5.85,5.85,5.75,5.75,-0.30,4
104/11/24,14000,75600,5.40,5.40,5.40,5.40,-0.35,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
