107/09/07,412000,833490,2.50,2.50,1.97,2.08,-0.91,7
107/09/12,0,0,---,---,---,---,---,0
107/09/13,720000,1224000,1.70,1.70,1.70,1.70,+0.38,4
107/09/19,209000,359990,1.79,1.79,1.66,1.69,-0.41,4
107/09/20,1241000,1770590,1.81,1.81,1.29,1.29,-0.40,11
107/09/25,94000,137240,1.46,1.46,1.46,1.46,-0.04,1
107/10/01,389000,559840,1.38,1.48,1.38,1.45,+0.24,6
107/10/02,288000,385520,1.30,1.43,1.28,1.43,-0.02,3
107/10/03,501000,635830,1.35,1.35,1.14,1.14,-0.29,7
107/10/04,94000,98700,1.05,1.05,1.05,1.05,-0.09,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,1833000,633420,0.31,0.36,0.31,0.33,+0.11,8
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,40000,6200,0.15,0.16,0.15,0.16,+0.01,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
