104/06/04,10000,7800,0.78,0.78,0.78,0.78,-0.11,1
104/06/05,100000,81000,0.81,0.81,0.81,0.81,+0.03,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,140000,53270,0.43,0.44,0.29,0.29,-0.19,19
104/06/10,150000,53100,0.31,0.37,0.31,0.37,+0.08,6
104/06/11,450000,167400,0.37,0.39,0.35,0.37,0.00,8
104/06/12,140000,56100,0.35,0.41,0.35,0.40,+0.03,5
104/06/15,130000,46400,0.35,0.36,0.34,0.36,-0.04,4
104/06/16,540000,164500,0.33,0.33,0.30,0.31,-0.05,7
104/06/17,580000,231500,0.33,0.42,0.33,0.42,+0.11,8
104/06/18,132000,72630,0.41,0.59,0.41,0.59,+0.17,8
104/06/22,524000,318110,0.61,0.65,0.58,0.59,0.00,13
104/06/23,941000,582330,0.60,0.66,0.60,0.65,+0.06,9
104/06/24,685000,435700,0.66,0.66,0.62,0.63,-0.02,7
104/06/25,992000,681490,0.66,0.72,0.66,0.71,+0.08,9
104/06/26,681000,511350,0.70,0.78,0.70,0.74,+0.03,8
104/06/29,161000,97040,0.64,0.64,0.59,0.59,-0.15,3
104/06/30,249000,155880,0.64,0.64,0.61,0.62,+0.03,3
104/07/01,330000,195600,0.62,0.63,0.56,0.58,-0.04,6
104/07/02,611000,314270,0.57,0.57,0.51,0.52,-0.06,7
104/07/03,410000,209900,0.49,0.53,0.49,0.52,0.00,6
104/07/06,593000,339330,0.50,0.61,0.50,0.52,0.00,10
104/07/07,913000,308370,0.30,0.36,0.30,0.30,-0.22,23
104/07/08,30000,7600,0.25,0.26,0.25,0.25,-0.05,3
104/07/09,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
104/07/13,100000,29000,0.29,0.29,0.29,0.29,+0.03,1
104/07/14,300000,68000,0.24,0.24,0.22,0.22,-0.07,2
104/07/15,100000,15000,0.15,0.15,0.15,0.15,-0.07,1
104/07/16,410000,61500,0.13,0.17,0.13,0.17,+0.02,5
104/07/17,200000,26000,0.13,0.13,0.13,0.13,-0.04,2
104/07/20,20000,1800,0.09,0.09,0.09,0.09,-0.04,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,20000,2400,0.12,0.12,0.12,0.12,+0.02,2
104/07/23,20000,1800,0.09,0.09,0.09,0.09,-0.03,1
104/07/24,20000,1800,0.09,0.09,0.09,0.09,0.00,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,100000,5000,0.05,0.05,0.05,0.05,0.00,10
104/08/10,100000,5000,0.05,0.05,0.05,0.05,0.00,10
104/08/11,110000,8500,0.07,0.10,0.07,0.08,+0.03,3
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,40000,1600,0.04,0.04,0.04,0.04,-0.02,1
104/08/19,100000,4000,0.04,0.04,0.04,0.04,0.00,10
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,400000,20000,0.05,0.05,0.05,0.05,+0.02,36
104/09/04,0,0,---,---,---,---,---,0
104/09/07,400000,12000,0.03,0.03,0.03,0.03,-0.02,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,50000,1500,0.03,0.03,0.03,0.03,0.00,1
104/09/17,300000,9000,0.03,0.03,0.03,0.03,0.00,30
104/09/18,80000,2400,0.03,0.03,0.03,0.03,0.00,8
104/09/21,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
104/09/22,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/09/23,380000,30400,0.08,0.08,0.08,0.08,+0.06,1
104/09/24,137000,6120,0.08,0.08,0.04,0.05,-0.03,15
104/09/25,260000,10400,0.04,0.04,0.04,0.04,-0.01,26
104/09/30,200000,7600,0.03,0.04,0.03,0.04,0.00,2
104/10/01,207000,12420,0.06,0.06,0.06,0.06,+0.02,2
104/10/02,10000,750,0.08,0.08,0.07,0.07,+0.01,2
104/10/05,5000,450,0.09,0.09,0.09,0.09,+0.02,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/10/14,15000,750,0.05,0.05,0.05,0.05,+0.01,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,470000,14100,0.03,0.03,0.03,0.03,-0.01,47
104/10/19,0,0,---,---,---,---,---,0
104/10/20,110000,3400,0.03,0.04,0.03,0.04,+0.01,11
104/10/21,220000,27500,0.10,0.15,0.09,0.14,+0.10,20
104/10/22,680000,63300,0.10,0.10,0.09,0.09,-0.05,2
104/10/23,180000,18700,0.09,0.13,0.09,0.12,+0.03,18
104/10/26,30000,2800,0.10,0.10,0.09,0.09,-0.03,3
104/10/27,100000,11000,0.11,0.11,0.11,0.11,+0.02,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,310000,41300,0.13,0.14,0.13,0.14,+0.04,11
104/11/03,90000,9000,0.10,0.10,0.10,0.10,-0.04,9
104/11/04,200000,17900,0.09,0.09,0.08,0.09,-0.01,3
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
