106/09/12,59000,46530,0.78,0.81,0.78,0.79,+0.01,7
106/09/13,33000,25430,0.78,0.78,0.73,0.75,-0.04,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,650000,460100,0.72,0.73,0.66,0.66,-0.06,16
106/09/20,1026000,650090,0.62,0.66,0.61,0.66,-0.01,21
106/09/21,973000,600190,0.60,0.64,0.59,0.62,-0.04,20
106/09/22,646000,389040,0.61,0.61,0.59,0.61,-0.01,10
106/09/25,240000,116500,0.52,0.52,0.48,0.48,-0.13,5
106/09/26,160000,75250,0.48,0.48,0.47,0.47,-0.01,4
106/09/27,304000,149360,0.47,0.50,0.47,0.50,+0.03,9
106/09/28,52000,24030,0.48,0.48,0.42,0.42,-0.08,7
106/09/29,168000,55640,0.40,0.40,0.30,0.39,-0.03,15
106/09/30,65000,29050,0.43,0.46,0.43,0.46,+0.07,6
106/10/03,854000,396310,0.45,0.47,0.44,0.47,+0.02,22
106/10/06,1000000,393870,0.43,0.43,0.37,0.39,-0.05,11
106/10/11,11000,4120,0.38,0.38,0.37,0.37,-0.02,2
106/10/12,55000,17400,0.36,0.36,0.30,0.30,-0.07,8
106/10/13,336000,87430,0.28,0.28,0.22,0.26,-0.04,12
106/10/16,5000,1200,0.24,0.24,0.24,0.24,-0.02,1
106/10/17,268000,70280,0.26,0.28,0.26,0.27,+0.03,9
106/10/18,265000,54450,0.25,0.25,0.19,0.19,-0.08,7
106/10/19,120000,22900,0.17,0.21,0.17,0.21,+0.02,5
106/10/20,506000,120040,0.20,0.28,0.18,0.27,+0.06,19
106/10/23,235000,62950,0.27,0.29,0.24,0.24,-0.03,11
106/10/24,240000,58500,0.23,0.25,0.23,0.25,+0.01,8
106/10/27,147000,27260,0.24,0.24,0.16,0.17,-0.05,6
106/10/30,206000,38540,0.18,0.19,0.18,0.19,+0.02,9
106/11/01,679000,173040,0.18,0.28,0.18,0.28,+0.10,9
106/11/02,560000,108400,0.23,0.23,0.17,0.17,-0.11,16
106/11/03,160000,28200,0.19,0.19,0.16,0.18,+0.01,6
106/11/08,94000,16500,0.18,0.18,0.17,0.18,-0.02,5
106/11/09,130000,23500,0.19,0.19,0.18,0.18,0.00,4
106/11/13,100000,18200,0.19,0.19,0.18,0.18,0.00,3
106/11/14,742000,169040,0.20,0.24,0.20,0.21,+0.03,18
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,799000,111860,0.14,0.14,0.14,0.14,-0.06,9
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,100000,8000,0.08,0.08,0.08,0.08,-0.01,8
106/12/01,110000,10700,0.10,0.10,0.07,0.07,-0.01,2
106/12/04,20000,1000,0.05,0.05,0.05,0.05,-0.02,2
106/12/06,200000,8000,0.04,0.04,0.04,0.04,-0.01,18
106/12/07,130000,5200,0.04,0.04,0.04,0.04,0.00,12
106/12/08,10000,400,0.04,0.04,0.04,0.04,0.00,1
106/12/11,219000,8760,0.04,0.04,0.04,0.04,0.00,12
106/12/12,0,0,---,---,---,---,---,0
106/12/13,210000,8400,0.04,0.04,0.04,0.04,0.00,18
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,191000,5730,0.03,0.03,0.03,0.03,0.00,18
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,5000,450,0.09,0.09,0.09,0.09,+0.06,1
106/12/29,105000,7350,0.07,0.07,0.07,0.07,-0.02,2
107/01/02,400000,28000,0.07,0.07,0.07,0.07,0.00,2
107/01/03,0,0,---,---,---,---,---,0
107/01/04,5000,450,0.09,0.09,0.09,0.09,+0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,345000,10350,0.03,0.03,0.03,0.03,-0.04,2
107/01/16,400000,16000,0.04,0.04,0.04,0.04,+0.01,3
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
