103/08/04,110000,93300,0.85,0.85,0.83,0.83,-0.01,3
103/10/17,15000,750,0.02,0.11,0.02,0.11,+0.02,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,10000,1000,0.10,0.10,0.10,0.10,0.00,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,5000,300,0.06,0.06,0.06,0.06,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,268000,3080,0.01,0.05,0.01,0.05,0.00,2
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,120000,1200,0.01,0.01,0.01,0.01,-0.04,2
103/11/06,125000,6200,0.04,0.05,0.04,0.05,+0.04,5
103/11/07,5000,150,0.03,0.03,0.03,0.03,-0.02,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,306000,3060,0.01,0.01,0.01,0.01,-0.02,2
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,90000,3300,0.05,0.05,0.01,0.01,0.00,5
103/12/02,26000,260,0.01,0.01,0.01,0.01,0.00,2
103/12/03,104000,2060,0.01,0.03,0.01,0.03,+0.02,5
103/12/04,0,0,---,---,---,---,---,0
103/12/05,74000,4570,0.04,0.09,0.04,0.08,+0.05,7
103/12/08,55000,3950,0.09,0.09,0.01,0.01,-0.07,4
103/12/09,30000,900,0.03,0.03,0.03,0.03,+0.02,2
103/12/10,1000,60,0.06,0.06,0.06,0.06,+0.03,1
103/12/11,85000,2300,0.03,0.03,0.02,0.03,-0.03,3
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,40000,400,0.01,0.01,0.01,0.01,-0.02,4
103/12/17,0,0,---,---,---,---,---,0
103/12/18,62000,710,0.06,0.06,0.01,0.05,+0.04,3
103/12/19,0,0,---,---,---,---,---,0
103/12/22,34000,340,0.01,0.01,0.01,0.01,-0.03,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,20000,200,0.01,0.01,0.01,0.01,0.00,1
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,1000,10,0.01,0.01,0.01,0.01,0.00,1
104/01/05,480000,4800,0.01,0.01,0.01,0.01,0.00,4
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
