101/11/23,418000,263390,0.58,0.64,0.58,0.62,0.00,8
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,140000,118200,0.87,0.87,0.81,0.81,-0.01,14
102/03/18,0,0,---,---,---,---,---,0
102/03/19,190000,162900,0.86,0.86,0.85,0.85,+0.03,7
102/03/20,0,0,---,---,---,---,---,0
102/03/21,20000,18000,0.90,0.90,0.90,0.90,+0.09,1
102/03/22,5000,4100,0.82,0.82,0.82,0.82,-0.08,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,30000,24600,0.82,0.82,0.82,0.82,0.00,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,11000,7960,0.76,0.76,0.72,0.72,-0.21,2
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,1000,540,0.54,0.54,0.54,0.54,-0.08,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,11000,5940,0.54,0.54,0.54,0.54,0.00,2
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,2000,960,0.48,0.48,0.48,0.48,-0.04,1
102/04/24,4000,2160,0.54,0.54,0.54,0.54,+0.06,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,5000,2500,0.50,0.50,0.50,0.50,0.00,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,40000,8000,0.20,0.20,0.20,0.20,+0.01,1
102/05/17,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
102/05/20,9000,2300,0.26,0.26,0.25,0.25,+0.08,2
