107/04/20,100000,84000,0.84,0.84,0.84,0.84,+0.01,1
107/04/23,100000,80000,0.80,0.80,0.80,0.80,-0.04,1
107/04/24,50000,29000,0.58,0.58,0.58,0.58,-0.22,1
107/04/25,372000,199730,0.52,0.56,0.52,0.56,-0.02,4
107/04/27,149000,74500,0.50,0.50,0.50,0.50,-0.02,1
107/04/30,15000,5950,0.43,0.43,0.38,0.38,-0.12,2
107/05/04,257000,110920,0.45,0.45,0.43,0.44,-0.02,6
107/05/07,190000,88000,0.45,0.48,0.45,0.46,+0.02,19
107/05/08,636000,260760,0.41,0.41,0.41,0.41,-0.05,8
107/05/09,110000,48200,0.42,0.44,0.42,0.44,+0.03,2
107/05/10,166000,84340,0.49,0.53,0.49,0.50,+0.06,4
107/05/11,136000,66080,0.47,0.49,0.45,0.45,-0.05,3
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,120000,55200,0.46,0.46,0.46,0.46,+0.03,1
107/05/21,228000,116560,0.51,0.53,0.50,0.52,+0.06,5
107/05/22,38000,19760,0.52,0.52,0.52,0.52,0.00,4
107/05/24,393000,184640,0.48,0.48,0.46,0.46,+0.01,4
107/05/25,463000,203420,0.44,0.45,0.43,0.45,-0.01,6
107/05/29,568000,245440,0.43,0.44,0.43,0.43,-0.02,6
107/05/30,518000,205210,0.40,0.40,0.39,0.39,-0.04,7
107/05/31,319000,139570,0.44,0.44,0.43,0.43,+0.04,3
107/06/04,273000,133210,0.48,0.55,0.47,0.52,+0.06,7
107/06/05,387000,204440,0.54,0.54,0.47,0.47,-0.05,13
107/06/06,678000,352940,0.50,0.62,0.50,0.62,+0.15,11
107/06/08,599000,331340,0.54,0.56,0.53,0.55,-0.02,13
107/06/12,315000,138800,0.48,0.48,0.43,0.44,-0.04,9
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,509000,5090,0.01,0.01,0.01,0.01,0.00,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,499000,4990,0.01,0.01,0.01,0.01,0.00,1
107/10/26,499000,4990,0.01,0.01,0.01,0.01,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
