102/12/05,5000,2650,0.53,0.53,0.53,0.53,-0.07,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,198000,99000,0.50,0.50,0.50,0.50,+0.04,2
102/12/10,0,0,---,---,---,---,---,0
102/12/11,198000,69300,0.35,0.35,0.35,0.35,-0.13,2
102/12/12,10000,3600,0.36,0.36,0.36,0.36,+0.01,2
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,105000,51250,0.45,0.49,0.45,0.49,+0.14,3
103/01/03,10000,4900,0.49,0.49,0.49,0.49,0.00,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,105000,54500,0.52,0.52,0.50,0.50,+0.03,2
103/01/09,100000,45000,0.45,0.45,0.45,0.45,-0.05,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,5000,1650,0.33,0.33,0.33,0.33,-0.09,1
103/01/17,80000,22400,0.28,0.28,0.28,0.28,-0.05,2
103/01/20,5000,1400,0.28,0.28,0.28,0.28,0.00,1
103/01/21,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
103/01/22,30000,8400,0.28,0.28,0.28,0.28,+0.01,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,35000,8050,0.23,0.23,0.23,0.23,0.00,2
103/02/06,15000,4150,0.27,0.28,0.27,0.28,+0.05,3
103/02/07,160000,50900,0.32,0.32,0.31,0.32,+0.04,3
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,100000,25000,0.25,0.25,0.25,0.25,-0.03,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,70000,18900,0.27,0.27,0.27,0.27,+0.06,2
103/02/18,20000,4800,0.24,0.24,0.24,0.24,-0.03,1
103/02/19,30000,7500,0.25,0.25,0.25,0.25,+0.01,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,121000,33200,0.25,0.30,0.25,0.28,+0.04,4
103/02/24,30000,6900,0.23,0.23,0.23,0.23,-0.05,1
103/02/25,80000,18400,0.24,0.24,0.22,0.22,-0.01,2
103/02/26,2000,460,0.23,0.23,0.23,0.23,+0.01,1
103/02/27,80000,18400,0.23,0.23,0.23,0.23,0.00,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,80000,19200,0.24,0.24,0.24,0.24,+0.01,2
103/03/06,199000,56710,0.28,0.29,0.28,0.29,+0.05,2
103/03/07,189000,43280,0.25,0.25,0.22,0.22,-0.07,3
103/03/10,135000,35950,0.27,0.27,0.26,0.26,+0.04,3
103/03/11,640000,166400,0.26,0.26,0.26,0.26,0.00,6
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,400000,114000,0.29,0.29,0.28,0.28,+0.05,3
103/03/20,150000,34500,0.23,0.23,0.23,0.23,-0.05,2
103/03/21,250000,60000,0.24,0.25,0.23,0.23,0.00,5
103/03/24,100000,21350,0.21,0.22,0.21,0.22,-0.01,3
103/03/25,120000,27600,0.23,0.23,0.23,0.23,+0.01,2
103/03/26,70000,15200,0.22,0.22,0.21,0.21,-0.02,2
103/03/27,50000,10500,0.21,0.21,0.21,0.21,0.00,1
103/03/28,496000,95240,0.20,0.20,0.19,0.19,-0.02,6
103/03/31,99000,19800,0.20,0.20,0.20,0.20,+0.01,1
103/04/01,495000,94050,0.19,0.19,0.19,0.19,-0.01,6
103/04/02,3000,540,0.18,0.18,0.18,0.18,-0.01,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,35000,3500,0.10,0.10,0.10,0.10,-0.05,1
103/04/14,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,200000,4000,0.02,0.02,0.02,0.02,-0.08,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/05/12,540000,5400,0.01,0.01,0.01,0.01,-0.01,3
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
