101/10/03,46000,19120,0.42,0.42,0.40,0.40,-0.19,3
101/11/15,25000,3250,0.13,0.13,0.13,0.13,-0.02,1
101/11/16,349000,66880,0.22,0.22,0.13,0.13,0.00,5
101/11/19,260000,13600,0.05,0.11,0.05,0.11,-0.02,8
101/11/20,600000,78300,0.20,0.20,0.11,0.12,+0.01,15
101/11/21,229000,19090,0.05,0.11,0.05,0.10,-0.02,9
101/11/22,324000,38300,0.11,0.13,0.11,0.12,+0.02,11
101/11/23,27000,3670,0.13,0.14,0.13,0.14,+0.02,4
101/11/26,10000,1500,0.15,0.15,0.15,0.15,+0.01,1
101/11/27,0,0,---,---,---,---,---,0
101/11/28,120000,18690,0.15,0.16,0.15,0.16,0.00,3
101/11/29,20000,3000,0.15,0.15,0.15,0.15,-0.01,1
101/11/30,10000,1700,0.17,0.17,0.17,0.17,+0.02,1
101/12/03,196000,29800,0.17,0.17,0.15,0.15,-0.02,6
101/12/04,8000,1120,0.14,0.14,0.14,0.14,-0.01,2
101/12/05,13000,2200,0.17,0.17,0.16,0.16,+0.02,3
101/12/06,317000,50720,0.16,0.16,0.16,0.16,0.00,4
101/12/07,13000,2080,0.16,0.16,0.16,0.16,0.00,2
101/12/10,29000,4350,0.15,0.15,0.15,0.15,-0.01,2
101/12/11,21000,2940,0.14,0.14,0.14,0.14,-0.01,3
101/12/12,111000,19290,0.17,0.19,0.17,0.19,+0.05,7
101/12/13,463000,92600,0.20,0.20,0.20,0.20,+0.01,10
101/12/14,329000,63610,0.20,0.20,0.18,0.18,-0.02,8
101/12/17,570000,104300,0.18,0.19,0.17,0.18,0.00,10
101/12/18,22000,4180,0.19,0.19,0.19,0.19,+0.01,1
101/12/19,323000,67790,0.19,0.23,0.19,0.20,+0.01,6
101/12/20,20000,4000,0.20,0.20,0.20,0.20,0.00,7
101/12/21,82000,12350,0.15,0.18,0.15,0.18,-0.02,4
101/12/22,24000,4560,0.19,0.19,0.19,0.19,+0.01,4
101/12/24,324000,78290,0.21,0.26,0.21,0.24,+0.05,11
101/12/25,590000,128860,0.24,0.24,0.21,0.23,-0.01,11
101/12/26,30000,7100,0.24,0.24,0.23,0.23,0.00,2
101/12/27,10000,2300,0.23,0.23,0.23,0.23,0.00,1
101/12/28,15000,3300,0.22,0.22,0.22,0.22,-0.01,2
102/01/02,1000,200,0.20,0.20,0.20,0.20,-0.02,1
102/01/03,62000,12530,0.20,0.23,0.20,0.22,+0.02,3
102/01/04,6000,1260,0.21,0.21,0.21,0.21,-0.01,2
102/01/07,0,0,---,---,---,---,---,0
102/01/08,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,5000,750,0.15,0.15,0.15,0.15,-0.01,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,5000,750,0.15,0.15,0.15,0.15,0.00,1
102/01/18,10000,1500,0.15,0.15,0.15,0.15,0.00,1
102/01/21,10000,1100,0.11,0.11,0.11,0.11,-0.04,1
102/01/22,10000,1100,0.11,0.11,0.11,0.11,0.00,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,20000,2000,0.10,0.10,0.10,0.10,-0.01,2
102/01/28,15000,1500,0.10,0.10,0.10,0.10,0.00,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,25000,2500,0.10,0.10,0.10,0.10,0.00,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,85000,8500,0.10,0.10,0.10,0.10,0.00,2
102/02/05,21000,2290,0.11,0.11,0.09,0.09,-0.01,2
102/02/06,9000,900,0.10,0.10,0.10,0.10,+0.01,2
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,8000,640,0.08,0.08,0.08,0.08,0.00,2
102/02/21,87000,7140,0.08,0.09,0.07,0.07,-0.01,4
102/02/22,0,0,---,---,---,---,---,0
102/02/23,484000,56410,0.11,0.12,0.11,0.11,+0.02,10
102/02/25,347000,27760,0.08,0.08,0.08,0.08,-0.03,4
102/02/26,149000,10430,0.07,0.07,0.07,0.07,-0.01,2
102/02/27,467000,24340,0.06,0.06,0.05,0.05,-0.02,7
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,110000,1100,0.01,0.01,0.01,0.01,-0.01,2
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,35000,350,0.01,0.01,0.01,0.01,0.00,4
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
