103/09/26,80000,70400,0.88,0.88,0.88,0.88,-0.04,2
103/09/29,100000,88600,0.89,0.89,0.86,0.86,-0.02,3
103/09/30,32000,27880,0.89,0.89,0.86,0.86,0.00,2
103/10/01,12000,10200,0.85,0.85,0.85,0.85,-0.01,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,45000,15100,0.34,0.34,0.32,0.32,0.00,3
103/10/21,834000,282210,0.32,0.44,0.32,0.39,+0.07,14
103/10/22,863000,382310,0.42,0.45,0.42,0.42,+0.03,6
103/10/23,218000,77880,0.39,0.39,0.33,0.33,-0.09,3
103/10/24,14000,4760,0.34,0.34,0.34,0.34,+0.01,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,2000,510,0.24,0.27,0.24,0.27,+0.03,2
103/10/29,1021000,303120,0.26,0.33,0.26,0.33,+0.06,11
103/10/30,1016000,319610,0.32,0.33,0.30,0.32,-0.01,12
103/10/31,135000,44850,0.34,0.34,0.33,0.33,+0.01,5
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,31000,8670,0.28,0.28,0.27,0.27,-0.02,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,631000,139120,0.24,0.24,0.20,0.23,0.00,21
103/11/10,0,0,---,---,---,---,---,0
103/11/11,700000,162300,0.22,0.27,0.22,0.27,+0.06,12
103/11/12,490000,132100,0.27,0.27,0.26,0.26,-0.01,2
103/11/13,700000,167000,0.25,0.25,0.23,0.23,-0.03,10
103/11/14,650000,161000,0.25,0.25,0.24,0.24,+0.01,8
103/11/17,450000,103500,0.23,0.23,0.23,0.23,-0.01,2
103/11/18,0,0,---,---,---,---,---,0
103/11/19,20000,3250,0.17,0.17,0.16,0.16,-0.02,2
103/11/20,120000,23600,0.18,0.20,0.18,0.20,+0.04,3
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,30000,6900,0.23,0.23,0.23,0.23,+0.03,1
103/11/26,80000,19200,0.24,0.24,0.24,0.24,+0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,30000,9300,0.31,0.31,0.31,0.31,+0.06,1
103/12/03,305000,123550,0.36,0.42,0.36,0.39,+0.08,5
103/12/04,40000,14800,0.37,0.37,0.37,0.37,-0.02,1
103/12/05,150000,58500,0.39,0.39,0.39,0.39,+0.02,1
103/12/08,1740000,712450,0.39,0.44,0.39,0.40,+0.01,25
103/12/09,140000,50800,0.37,0.37,0.33,0.33,-0.07,3
103/12/10,10000,3600,0.36,0.36,0.36,0.36,+0.03,1
103/12/11,150000,49500,0.33,0.33,0.33,0.33,-0.03,1
103/12/12,1470000,542930,0.35,0.38,0.35,0.37,+0.04,7
103/12/15,40000,13800,0.35,0.35,0.34,0.34,-0.03,3
103/12/16,40000,13100,0.38,0.38,0.31,0.31,-0.03,2
103/12/17,360000,98400,0.29,0.29,0.27,0.27,-0.04,4
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,10000,2600,0.26,0.26,0.26,0.26,+0.04,1
103/12/23,10000,2600,0.26,0.26,0.26,0.26,0.00,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,10000,3200,0.32,0.32,0.32,0.32,+0.08,1
103/12/27,28000,9000,0.35,0.35,0.31,0.31,-0.01,2
103/12/29,18000,5220,0.29,0.29,0.29,0.29,-0.02,1
103/12/30,100000,29000,0.29,0.29,0.29,0.29,0.00,5
103/12/31,20000,5850,0.29,0.30,0.29,0.30,+0.01,2
104/01/05,150000,43500,0.29,0.29,0.29,0.29,-0.01,1
104/01/06,150000,36000,0.24,0.24,0.24,0.24,-0.05,1
104/01/07,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
104/01/08,280000,56000,0.20,0.20,0.20,0.20,-0.01,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,200000,30000,0.15,0.15,0.15,0.15,+0.01,2
104/01/22,0,0,---,---,---,---,---,0
104/01/23,105000,15750,0.15,0.15,0.15,0.15,+0.01,6
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,100000,12000,0.12,0.12,0.12,0.12,+0.01,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,100000,12000,0.12,0.12,0.12,0.12,-0.01,5
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,100000,5000,0.05,0.05,0.05,0.05,-0.01,1
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,300000,9000,0.03,0.03,0.03,0.03,0.00,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
