106/06/01,10000,11700,1.17,1.17,1.17,1.17,+0.07,1
106/06/02,245000,217400,0.96,0.98,0.81,0.89,-0.28,14
106/06/03,251000,220460,0.88,0.91,0.86,0.86,-0.03,11
106/06/05,524000,416350,0.84,0.84,0.77,0.82,-0.04,16
106/06/06,1182000,1085390,0.89,0.95,0.89,0.93,+0.11,17
106/06/07,404000,362500,0.90,0.96,0.87,0.96,+0.03,9
106/06/08,817000,740080,0.89,0.92,0.88,0.92,-0.04,6
106/06/09,446000,414520,0.92,0.97,0.92,0.94,+0.02,7
106/06/12,412000,382430,0.96,0.96,0.90,0.90,-0.04,6
106/06/21,1147000,857570,0.77,0.77,0.72,0.74,-0.02,13
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,5000,550,0.11,0.11,0.11,0.11,-0.05,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,5000,650,0.13,0.13,0.13,0.13,-0.01,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,5000,350,0.07,0.07,0.07,0.07,-0.02,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
