106/04/24,30000,27000,0.89,0.92,0.89,0.89,+0.02,3
106/04/25,340000,300440,0.91,0.95,0.80,0.80,-0.09,18
106/04/26,871000,688070,0.79,0.81,0.76,0.79,-0.01,32
106/04/27,756000,625990,0.84,0.88,0.78,0.78,-0.01,23
106/04/28,744000,580710,0.80,0.84,0.75,0.77,-0.01,24
106/05/02,405000,299050,0.79,0.79,0.68,0.69,-0.08,13
106/05/03,780000,572930,0.72,0.76,0.69,0.70,+0.01,13
106/05/04,605000,424330,0.71,0.72,0.69,0.69,-0.01,26
106/05/05,448000,286250,0.68,0.68,0.61,0.62,-0.07,19
106/05/08,182000,112770,0.60,0.64,0.60,0.64,+0.02,11
106/05/09,57000,32170,0.59,0.59,0.54,0.57,-0.07,7
106/05/10,118000,68610,0.60,0.60,0.57,0.58,+0.01,5
106/05/11,10000,5800,0.58,0.58,0.58,0.58,0.00,2
106/05/12,280000,159100,0.56,0.58,0.55,0.57,-0.01,6
106/05/15,326000,162890,0.51,0.51,0.48,0.48,-0.09,7
106/05/16,292000,147420,0.50,0.52,0.49,0.52,+0.04,7
106/05/17,347000,182070,0.51,0.54,0.51,0.54,+0.02,16
106/05/18,185000,93150,0.49,0.51,0.49,0.51,-0.03,7
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,40000,19600,0.49,0.49,0.49,0.49,+0.02,2
106/05/26,160000,73600,0.46,0.46,0.46,0.46,-0.03,4
106/05/31,115000,50600,0.44,0.44,0.44,0.44,-0.02,2
106/06/01,40000,17600,0.44,0.44,0.44,0.44,0.00,1
106/06/02,25000,13750,0.53,0.58,0.53,0.58,+0.14,2
106/06/03,31000,18570,0.62,0.62,0.59,0.59,+0.01,4
106/06/05,25000,15000,0.61,0.61,0.59,0.60,+0.01,3
106/06/06,0,0,---,---,---,---,---,0
106/06/07,378000,248740,0.61,0.68,0.61,0.63,+0.05,15
106/06/08,95000,62340,0.66,0.67,0.62,0.62,-0.01,5
106/06/09,1019000,677530,0.64,0.68,0.64,0.67,+0.05,19
106/06/12,709000,472530,0.63,0.69,0.62,0.63,-0.04,22
106/06/21,255000,137550,0.53,0.58,0.53,0.58,+0.07,3
106/09/12,65000,60450,0.92,0.95,0.91,0.91,-0.09,6
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,11000,7370,0.67,0.67,0.67,0.67,0.00,2
106/09/22,6000,3600,0.60,0.60,0.60,0.60,-0.07,2
106/09/25,80000,39900,0.44,0.52,0.44,0.52,-0.08,6
106/09/26,47000,23200,0.54,0.54,0.47,0.47,-0.05,5
106/09/27,80000,48000,0.60,0.60,0.60,0.60,+0.13,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
106/09/30,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
106/10/03,20000,11800,0.60,0.60,0.58,0.58,+0.08,2
106/10/06,20000,10200,0.51,0.51,0.51,0.51,-0.04,1
106/10/11,10000,5400,0.54,0.54,0.54,0.54,+0.03,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,5000,1750,0.35,0.35,0.35,0.35,-0.09,1
