93/09/17,0,0,--,--,--,--,,0
93/09/20,0,0,--,--,--,--,,0
93/09/21,0,0,--,--,--,--,,0
93/09/22,0,0,--,--,--,--,,0
93/09/23,0,0,--,--,--,--,,0
93/09/24,0,0,--,--,--,--,,0
93/09/27,0,0,--,--,--,--,,0
93/09/29,0,0,--,--,--,--,,0
93/09/30,0,0,--,--,--,--,,0
93/10/01,0,0,--,--,--,--,,0
93/10/04,0,0,--,--,--,--,,0
93/10/05,0,0,--,--,--,--,,0
93/10/06,0,0,--,--,--,--,,0
93/10/07,0,0,--,--,--,--,,0
93/10/08,0,0,--,--,--,--,,0
93/10/11,0,0,--,--,--,--,,0
93/10/12,0,0,--,--,--,--,,0
93/10/13,0,0,--,--,--,--,,0
93/10/14,0,0,--,--,--,--,,0
93/10/15,0,0,--,--,--,--,,0
93/10/18,0,0,--,--,--,--,,0
93/10/19,0,0,--,--,--,--,,0
93/10/20,0,0,--,--,--,--,,0
93/10/21,0,0,--,--,--,--,,0
93/10/22,0,0,--,--,--,--,,0
93/10/26,0,0,--,--,--,--,,0
93/10/27,0,0,--,--,--,--,,0
93/10/28,0,0,--,--,--,--,,0
93/10/29,0,0,--,--,--,--,,0
93/11/01,0,0,--,--,--,--,,0
93/11/02,0,0,--,--,--,--,,0
93/11/03,0,0,--,--,--,--,,0
93/11/04,0,0,--,--,--,--,,0
93/11/05,0,0,--,--,--,--,,0
93/11/08,0,0,--,--,--,--,,0
93/11/09,0,0,--,--,--,--,,0
93/11/10,0,0,--,--,--,--,,0
93/11/11,0,0,--,--,--,--,,0
93/11/12,0,0,--,--,--,--,,0
93/11/15,0,0,--,--,--,--,,0
93/11/16,0,0,--,--,--,--,,0
93/11/17,0,0,--,--,--,--,,0
93/11/18,0,0,--,--,--,--,,0
93/11/19,0,0,--,--,--,--,,0
93/11/22,0,0,--,--,--,--,,0
93/11/23,0,0,--,--,--,--,,0
93/11/24,0,0,--,--,--,--,,0
93/11/25,0,0,--,--,--,--,,0
93/11/26,0,0,--,--,--,--,,0
93/11/29,0,0,--,--,--,--,,0
93/11/30,0,0,--,--,--,--,,0
93/12/01,0,0,--,--,--,--,,0
93/12/02,0,0,--,--,--,--,,0
93/12/03,0,0,--,--,--,--,,0
93/12/06,0,0,--,--,--,--,,0
93/12/07,0,0,--,--,--,--,,0
93/12/08,0,0,--,--,--,--,,0
93/12/09,0,0,--,--,--,--,,0
93/12/10,0,0,--,--,--,--,,0
93/12/13,0,0,--,--,--,--,,0
93/12/14,0,0,--,--,--,--,,0
