104/05/05,259000,263980,1.02,1.02,0.98,0.98,+0.07,3
104/07/09,10000,1700,0.17,0.17,0.17,0.17,-0.06,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,412000,53660,0.14,0.14,0.13,0.13,-0.04,5
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,61000,7930,0.12,0.14,0.12,0.14,+0.01,3
104/07/24,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,1000,110,0.11,0.11,0.11,0.11,-0.01,1
104/07/29,1000,130,0.13,0.13,0.13,0.13,+0.02,1
104/07/30,11000,1540,0.14,0.14,0.14,0.14,+0.01,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,1000,90,0.09,0.09,0.09,0.09,-0.01,1
104/08/04,11000,900,0.08,0.10,0.08,0.10,+0.01,2
104/08/05,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/08/06,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/08/07,2000,210,0.09,0.12,0.09,0.12,+0.02,2
104/08/10,1000,130,0.13,0.13,0.13,0.13,+0.01,1
104/08/11,2000,280,0.14,0.14,0.14,0.14,+0.01,1
104/08/12,2000,220,0.11,0.11,0.11,0.11,-0.03,1
104/08/13,2000,260,0.13,0.13,0.13,0.13,+0.02,1
104/08/14,3000,470,0.15,0.17,0.15,0.17,+0.04,2
104/08/17,3000,500,0.16,0.18,0.16,0.18,+0.01,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,11000,1100,0.10,0.10,0.10,0.10,-0.02,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,16000,1160,0.11,0.11,0.07,0.07,-0.04,2
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,2000,60,0.03,0.03,0.03,0.03,+0.01,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
104/10/07,7000,770,0.11,0.11,0.11,0.11,0.00,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,99000,1980,0.02,0.02,0.02,0.02,-0.02,1
104/10/29,66000,3110,0.04,0.06,0.04,0.06,+0.04,4
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
