103/08/25,100000,56000,0.56,0.56,0.56,0.56,-0.02,1
103/08/26,328000,164000,0.50,0.50,0.50,0.50,-0.06,2
103/08/27,689000,344450,0.49,0.51,0.49,0.51,+0.01,4
103/08/28,456000,230280,0.51,0.51,0.50,0.50,-0.01,2
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,155000,58550,0.37,0.39,0.37,0.39,+0.02,4
103/10/09,312000,131550,0.38,0.46,0.38,0.44,+0.05,12
103/10/13,649000,328610,0.49,0.56,0.47,0.53,+0.09,33
103/10/14,381000,200520,0.52,0.56,0.51,0.51,-0.02,15
103/10/15,474000,254070,0.50,0.70,0.49,0.70,+0.19,14
103/10/16,1738000,1061600,0.66,0.67,0.57,0.58,-0.12,54
103/10/17,1303000,717330,0.56,0.80,0.51,0.64,+0.06,41
103/10/20,555000,339770,0.63,0.65,0.58,0.60,-0.04,25
103/10/21,694000,390790,0.61,0.61,0.54,0.55,-0.05,19
103/10/22,387000,197950,0.50,0.52,0.49,0.52,-0.03,16
103/10/23,1008000,537690,0.52,0.56,0.47,0.54,+0.02,23
103/10/24,817000,486620,0.56,0.69,0.54,0.62,+0.08,38
103/10/27,1918000,1276450,0.64,0.77,0.62,0.77,+0.15,52
103/10/28,2531000,1607460,0.65,0.69,0.58,0.62,-0.15,75
103/10/29,1799000,914770,0.55,0.56,0.44,0.49,-0.13,45
103/10/30,2328000,1080800,0.50,0.50,0.44,0.46,-0.03,42
103/10/31,1854000,875070,0.47,0.50,0.35,0.35,-0.11,33
103/11/03,646000,257290,0.45,0.45,0.37,0.41,+0.06,20
103/11/04,533000,207670,0.40,0.40,0.38,0.39,-0.02,12
103/11/05,31000,11790,0.38,0.39,0.38,0.39,0.00,3
103/11/06,1722000,803490,0.42,0.51,0.42,0.51,+0.12,34
103/11/07,1376000,608640,0.47,0.48,0.39,0.41,-0.10,35
103/11/10,672000,259920,0.38,0.42,0.37,0.42,+0.01,16
103/11/11,450000,185420,0.40,0.42,0.40,0.42,0.00,12
103/11/12,77000,33160,0.43,0.45,0.42,0.45,+0.03,4
103/11/13,480000,196150,0.40,0.43,0.40,0.41,-0.04,12
103/11/14,847000,316790,0.41,0.41,0.35,0.38,-0.03,15
103/11/17,645000,244650,0.38,0.38,0.37,0.38,0.00,10
103/11/18,636000,243120,0.37,0.41,0.37,0.39,+0.01,13
103/11/19,120000,44200,0.39,0.39,0.36,0.37,-0.02,5
103/11/20,1893000,644020,0.36,0.36,0.32,0.34,-0.03,34
103/11/21,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
103/11/24,682000,127130,0.25,0.25,0.18,0.18,-0.15,17
103/11/25,832000,196950,0.24,0.24,0.23,0.24,+0.06,20
103/11/26,308000,78400,0.24,0.26,0.24,0.26,+0.02,14
103/11/27,60000,15400,0.25,0.27,0.25,0.25,-0.01,5
103/11/28,151000,42350,0.27,0.29,0.25,0.25,0.00,12
103/12/01,429000,111190,0.29,0.29,0.23,0.24,-0.01,8
103/12/02,145000,35200,0.25,0.25,0.24,0.24,0.00,6
103/12/03,591000,120500,0.22,0.23,0.20,0.20,-0.04,9
103/12/04,325000,61450,0.19,0.20,0.18,0.19,-0.01,10
103/12/05,220000,38800,0.19,0.19,0.17,0.18,-0.01,5
103/12/08,442000,73270,0.17,0.17,0.15,0.17,-0.01,11
103/12/09,283000,48760,0.18,0.19,0.16,0.17,0.00,7
103/12/10,617000,112350,0.17,0.19,0.17,0.19,+0.02,10
103/12/11,524000,99560,0.19,0.19,0.19,0.19,0.00,6
103/12/12,1262000,225190,0.16,0.19,0.16,0.19,0.00,10
103/12/15,0,0,---,---,---,---,---,0
103/12/16,30000,4900,0.17,0.17,0.16,0.16,-0.02,2
103/12/17,1704000,275290,0.16,0.17,0.16,0.17,+0.01,20
103/12/18,100000,17000,0.17,0.17,0.17,0.17,0.00,1
103/12/19,230000,53100,0.21,0.25,0.21,0.23,+0.06,5
103/12/22,0,0,---,---,---,---,---,0
103/12/23,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
103/12/24,5000,1000,0.20,0.20,0.20,0.20,+0.01,1
103/12/25,15000,2700,0.18,0.18,0.18,0.18,-0.02,1
103/12/26,107000,21450,0.21,0.21,0.20,0.20,+0.02,4
103/12/27,102000,19380,0.19,0.19,0.19,0.19,-0.01,1
103/12/29,140000,23800,0.17,0.17,0.17,0.17,-0.02,2
103/12/30,0,0,---,---,---,---,---,0
103/12/31,110000,22000,0.20,0.20,0.20,0.20,0.00,2
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,46000,6440,0.14,0.14,0.14,0.14,-0.03,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,130000,17400,0.13,0.14,0.13,0.14,0.00,2
104/01/14,198000,25740,0.13,0.13,0.13,0.13,-0.01,2
104/01/15,236000,30480,0.12,0.13,0.12,0.13,0.00,6
104/01/16,0,0,---,---,---,---,---,0
104/01/19,30000,3900,0.13,0.13,0.13,0.13,+0.01,2
104/01/20,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
104/01/21,366000,48580,0.13,0.14,0.13,0.14,+0.03,4
