107/05/22,160000,102000,0.65,0.65,0.63,0.63,+0.01,3
107/05/24,1496000,936280,0.63,0.63,0.61,0.61,-0.02,10
107/05/25,55000,33000,0.60,0.60,0.60,0.60,-0.01,2
107/05/29,805000,470750,0.59,0.59,0.57,0.58,0.00,7
107/05/30,4292000,2620330,0.54,0.63,0.54,0.62,+0.04,48
107/05/31,4658000,2834610,0.63,0.63,0.57,0.60,-0.02,35
107/06/04,3529000,2147370,0.62,0.62,0.59,0.61,+0.01,23
107/06/05,5016000,3163950,0.61,0.66,0.61,0.63,+0.02,38
107/06/06,3905000,2320300,0.61,0.62,0.54,0.57,-0.06,39
107/06/08,1224000,625440,0.50,0.52,0.49,0.52,+0.06,9
107/06/12,1991000,1034980,0.50,0.54,0.50,0.54,+0.06,12
107/09/07,5000,2050,0.41,0.41,0.41,0.41,-0.05,2
107/09/12,55000,17090,0.32,0.32,0.29,0.29,-0.01,6
107/09/13,2000,620,0.31,0.31,0.31,0.31,+0.02,1
107/09/19,24000,6640,0.27,0.29,0.27,0.29,+0.02,4
107/09/20,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
107/09/25,36000,8280,0.23,0.23,0.23,0.23,-0.07,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,2400,0.08,0.08,0.08,0.08,-0.01,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
