106/09/12,884000,983540,1.04,1.18,1.03,1.14,+0.14,52
106/09/13,2718000,3413140,1.24,1.45,1.15,1.40,+0.26,130
106/09/15,1195000,1832260,1.50,1.74,1.39,1.63,+0.16,46
106/09/18,544000,910990,1.63,1.77,1.60,1.70,+0.07,25
106/09/20,25000,35550,1.49,1.49,1.40,1.40,-0.07,4
106/09/21,334000,528650,1.50,1.60,1.50,1.58,+0.18,9
106/09/22,306000,461480,1.53,1.53,1.41,1.41,-0.17,15
106/09/25,287000,406990,1.43,1.50,1.30,1.44,+0.03,15
106/09/26,291000,420250,1.47,1.47,1.34,1.37,-0.07,12
106/09/27,206000,282680,1.34,1.41,1.34,1.41,+0.04,13
106/09/28,313000,496230,1.56,1.65,1.56,1.56,+0.15,17
106/09/29,329000,528910,1.61,1.74,1.58,1.61,+0.05,20
106/09/30,44000,77000,1.73,1.80,1.72,1.72,+0.11,5
106/10/03,133000,263980,1.85,2.02,1.85,1.98,+0.29,14
106/10/06,83000,172770,2.12,2.12,2.05,2.09,+0.16,4
106/10/11,44000,96960,2.14,2.32,2.14,2.32,+0.23,7
106/10/12,44000,109580,2.47,2.65,2.47,2.65,+0.33,4
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,4000,23200,5.80,5.80,5.80,5.80,-0.35,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
