100/01/28,26000,17420,0.67,0.67,0.67,0.67,-0.15,2
100/02/08,37000,27340,0.70,0.75,0.69,0.75,+0.08,3
100/02/09,60000,37700,0.63,0.63,0.62,0.62,-0.13,3
100/02/10,140000,72500,0.57,0.57,0.48,0.48,-0.14,3
100/02/11,51000,22410,0.41,0.44,0.41,0.44,-0.04,2
100/02/14,0,0,0.00,0.00,0.00,0.00,---,0
100/02/15,0,0,0.00,0.00,0.00,0.00,---,0
100/02/16,0,0,0.00,0.00,0.00,0.00,---,0
100/02/17,0,0,0.00,0.00,0.00,0.00,---,0
100/02/18,25000,10500,0.42,0.42,0.42,0.42,-0.02,3
100/02/21,20000,8900,0.41,0.46,0.41,0.45,+0.03,4
100/02/22,26000,10880,0.45,0.45,0.40,0.41,-0.04,4
100/02/23,80000,33500,0.43,0.43,0.41,0.42,+0.01,4
100/02/24,5000,2100,0.42,0.42,0.42,0.42,0.00,1
100/02/25,41000,19680,0.41,0.54,0.41,0.54,+0.12,9
100/03/01,1274000,902760,0.58,1.06,0.58,1.01,+0.47,40
100/03/02,2018000,1418630,0.90,0.90,0.66,0.71,-0.30,62
100/03/03,1085000,696840,0.80,0.80,0.61,0.69,-0.02,43
100/03/04,1121000,666040,0.68,0.68,0.55,0.59,-0.10,37
100/03/07,1430000,752780,0.51,0.57,0.49,0.55,-0.04,37
100/03/08,864000,481750,0.55,0.59,0.53,0.55,0.00,25
100/03/09,656000,347010,0.59,0.59,0.50,0.51,-0.04,16
100/03/10,1328000,508820,0.41,0.42,0.35,0.37,-0.14,37
100/03/11,1506000,382580,0.30,0.30,0.24,0.25,-0.12,47
100/03/14,1946000,543010,0.28,0.33,0.24,0.33,+0.08,53
100/03/15,2159000,683230,0.36,0.38,0.25,0.26,-0.07,48
100/03/16,2469000,667360,0.32,0.32,0.24,0.27,+0.01,53
100/03/17,2430000,484640,0.21,0.21,0.17,0.20,-0.07,46
100/03/18,1134000,229410,0.20,0.22,0.19,0.20,0.00,19
100/03/21,810000,161450,0.18,0.20,0.18,0.20,0.00,13
100/03/22,1485000,352090,0.22,0.26,0.21,0.24,+0.04,37
100/03/23,1092000,221240,0.24,0.24,0.18,0.20,-0.04,21
100/03/24,753000,163880,0.21,0.25,0.20,0.20,0.00,16
100/03/25,735000,147320,0.21,0.21,0.19,0.21,+0.01,16
