103/08/08,10000,5600,0.56,0.56,0.56,0.56,-0.07,1
103/08/11,11000,6820,0.62,0.62,0.62,0.62,+0.06,2
103/08/12,60000,35400,0.59,0.59,0.59,0.59,-0.03,2
103/08/13,784000,475090,0.59,0.62,0.59,0.60,+0.01,16
103/08/14,1000,550,0.55,0.55,0.55,0.55,-0.05,1
103/08/15,162000,78940,0.50,0.50,0.47,0.49,-0.06,4
103/08/18,90000,38700,0.43,0.43,0.43,0.43,-0.06,4
103/08/19,91000,41090,0.45,0.46,0.45,0.46,+0.03,5
103/08/20,36000,16460,0.46,0.46,0.45,0.45,-0.01,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,15000,6750,0.45,0.45,0.45,0.45,+0.01,2
103/08/27,0,0,---,---,---,---,---,0
103/08/28,14000,6300,0.45,0.45,0.45,0.45,0.00,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,128000,58800,0.46,0.46,0.45,0.46,0.00,4
103/09/03,305000,140950,0.46,0.51,0.45,0.51,+0.05,9
103/09/04,240000,128800,0.49,0.61,0.49,0.61,+0.10,5
103/09/05,66000,33100,0.51,0.51,0.50,0.50,-0.11,4
103/09/09,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
103/09/10,23000,10580,0.46,0.46,0.46,0.46,-0.03,2
103/09/11,23000,9890,0.43,0.43,0.43,0.43,-0.03,1
103/09/12,24000,10320,0.43,0.43,0.43,0.43,0.00,3
103/09/15,44000,17360,0.40,0.40,0.39,0.39,-0.04,5
103/09/16,40000,15600,0.39,0.39,0.39,0.39,0.00,4
103/09/17,0,0,---,---,---,---,---,0
103/09/18,100000,37500,0.38,0.38,0.37,0.37,-0.02,10
103/09/19,45000,18900,0.42,0.42,0.42,0.42,+0.05,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
103/09/24,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
103/09/25,45000,16200,0.36,0.36,0.36,0.36,0.00,2
103/09/26,50000,17250,0.34,0.35,0.34,0.35,-0.01,4
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,20000,5800,0.29,0.29,0.29,0.29,-0.03,2
103/10/13,50000,11820,0.25,0.25,0.23,0.23,-0.06,3
103/10/14,0,0,---,---,---,---,---,0
103/10/15,109000,21800,0.20,0.20,0.20,0.20,0.00,1
103/10/16,57000,10230,0.17,0.19,0.17,0.19,-0.01,4
103/10/17,114000,20520,0.19,0.19,0.17,0.17,-0.02,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,91000,14560,0.16,0.16,0.16,0.16,-0.01,2
103/10/22,67000,13600,0.22,0.22,0.20,0.20,+0.04,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,60000,10800,0.18,0.18,0.18,0.18,+0.03,3
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,100000,16000,0.16,0.16,0.16,0.16,-0.02,3
103/12/11,100000,13000,0.13,0.13,0.13,0.13,-0.03,2
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,140000,5600,0.04,0.04,0.04,0.04,0.00,2
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,5000,150,0.03,0.03,0.03,0.03,-0.01,1
104/01/29,80000,2400,0.03,0.03,0.03,0.03,0.00,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
