106/11/27,6014000,5812790,0.86,1.08,0.86,1.06,+0.14,1091
106/11/28,395000,433100,1.07,1.12,1.07,1.12,+0.06,29
106/11/29,129000,136500,1.02,1.14,1.02,1.06,-0.06,9
106/11/30,3010000,3885730,1.05,1.39,1.05,1.19,+0.13,716
106/12/01,75000,92800,1.19,1.26,1.19,1.26,+0.07,5
106/12/04,369000,500750,1.35,1.41,1.12,1.12,-0.14,16
106/12/06,150000,123000,0.82,0.82,0.82,0.82,-0.14,7
106/12/07,155000,130000,0.85,0.86,0.76,0.76,-0.06,8
106/12/08,0,0,---,---,---,---,---,0
106/12/11,20000,12400,0.62,0.62,0.62,0.62,-0.02,2
106/12/12,50000,39000,0.78,0.78,0.78,0.78,+0.16,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,15000,12000,0.80,0.80,0.80,0.80,-0.02,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,89000,70310,0.79,0.79,0.79,0.79,+0.05,1
107/01/03,448000,386010,0.84,0.88,0.83,0.88,+0.09,18
107/01/04,513000,440810,0.88,0.89,0.84,0.89,+0.01,33
107/01/05,1031000,973840,0.92,0.96,0.91,0.94,+0.05,40
107/01/08,618000,505960,0.90,0.90,0.70,0.70,-0.24,50
107/01/09,116000,78150,0.71,0.71,0.64,0.67,-0.03,9
107/01/10,198000,134640,0.66,0.69,0.66,0.68,+0.01,7
107/01/11,202000,131200,0.68,0.68,0.64,0.64,-0.04,13
107/01/12,307000,215350,0.68,0.73,0.68,0.70,+0.06,16
107/01/15,325000,228660,0.71,0.74,0.69,0.71,+0.01,20
107/01/16,73000,51900,0.71,0.74,0.70,0.74,+0.03,6
107/01/17,136000,109310,0.77,0.84,0.77,0.79,+0.05,17
107/01/18,109000,79750,0.77,0.77,0.72,0.72,-0.07,9
107/01/19,5000,3400,0.68,0.68,0.68,0.68,-0.04,1
107/01/22,20000,14000,0.70,0.70,0.70,0.70,+0.02,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,10000,5700,0.57,0.57,0.57,0.57,-0.04,1
107/02/05,70000,38900,0.51,0.63,0.50,0.63,+0.06,6
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,16000,640,0.04,0.04,0.04,0.04,-0.06,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,10000,1000,0.10,0.10,0.10,0.10,+0.06,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
