100/08/18,81000,105810,1.28,1.45,1.28,1.45,+0.29,4
100/10/13,212000,228190,1.09,1.09,1.07,1.07,+0.20,11
100/10/14,50000,50500,1.01,1.01,1.01,1.01,-0.06,2
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,1000,790,0.79,0.79,0.79,0.79,-0.23,1
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,61000,48190,0.79,0.79,0.79,0.79,+0.09,2
100/10/25,4000,3020,0.80,0.80,0.71,0.71,-0.08,2
100/10/26,2000,1360,0.68,0.68,0.68,0.68,-0.03,1
100/10/27,115000,80300,0.65,0.70,0.65,0.70,+0.02,4
100/10/28,3000,1890,0.63,0.63,0.63,0.63,-0.07,1
100/10/31,1000,620,0.62,0.62,0.62,0.62,-0.01,1
100/11/01,1000,570,0.57,0.57,0.57,0.57,-0.05,1
100/11/02,2000,1000,0.50,0.50,0.50,0.50,-0.07,1
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,10000,5900,0.59,0.59,0.59,0.59,+0.08,1
100/11/07,80000,44800,0.56,0.56,0.56,0.56,-0.03,1
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,25000,14400,0.59,0.59,0.56,0.56,0.00,3
100/11/10,119000,59500,0.50,0.50,0.50,0.50,-0.06,3
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,10000,5500,0.55,0.55,0.55,0.55,+0.05,1
100/11/15,0,0,---,---,---,---,---,0
100/11/16,4000,1960,0.49,0.49,0.49,0.49,-0.04,1
100/11/17,0,0,---,---,---,---,---,0
100/11/18,10000,3800,0.38,0.38,0.38,0.38,-0.07,1
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,2000,580,0.29,0.29,0.29,0.29,-0.02,1
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,50000,19500,0.39,0.39,0.39,0.39,+0.06,1
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,8000,2800,0.35,0.35,0.35,0.35,0.00,1
100/12/08,4000,1480,0.37,0.37,0.37,0.37,+0.02,1
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
