102/03/26,214000,221840,1.03,1.08,1.03,1.05,0.00,5
102/07/26,0,0,---,---,---,---,---,0
102/07/29,269000,33210,0.18,0.18,0.09,0.09,-0.13,5
102/07/30,10000,1200,0.12,0.12,0.12,0.12,+0.03,1
102/07/31,845000,82150,0.10,0.12,0.08,0.12,0.00,13
102/08/01,2000,200,0.10,0.10,0.10,0.10,-0.02,1
102/08/02,198000,19800,0.11,0.11,0.09,0.09,-0.01,2
102/08/05,99000,6930,0.07,0.07,0.07,0.07,-0.02,1
102/08/06,198000,15840,0.08,0.08,0.08,0.08,+0.01,2
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,140000,4200,0.03,0.03,0.03,0.03,-0.03,2
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,10000,700,0.07,0.07,0.07,0.07,+0.02,1
102/08/19,10000,500,0.05,0.05,0.05,0.05,-0.02,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,129000,2280,0.01,0.02,0.01,0.02,-0.02,2
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,20000,900,0.04,0.05,0.04,0.05,+0.02,2
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
