107/04/17,20000,11800,0.59,0.59,0.59,0.59,-0.04,2
107/04/18,20000,11400,0.57,0.57,0.57,0.57,-0.02,2
107/04/20,2444000,1548900,0.57,0.68,0.57,0.64,+0.03,45
107/04/23,2349000,1534040,0.64,0.70,0.60,0.62,-0.02,44
107/04/24,518000,284480,0.62,0.62,0.52,0.52,-0.10,14
107/04/25,930000,462200,0.51,0.52,0.49,0.52,0.00,10
107/04/27,10000,4700,0.47,0.47,0.47,0.47,-0.01,1
107/04/30,0,0,---,---,---,---,---,0
107/05/04,510000,233410,0.46,0.46,0.45,0.45,-0.01,7
107/05/07,130000,56900,0.44,0.44,0.43,0.43,-0.02,2
107/05/08,250000,104000,0.42,0.42,0.41,0.41,-0.02,2
107/05/09,150000,61500,0.41,0.41,0.41,0.41,0.00,2
107/05/10,206000,87580,0.42,0.43,0.42,0.43,+0.02,7
107/05/11,186000,81140,0.44,0.44,0.43,0.43,0.00,4
107/05/15,410000,180500,0.45,0.45,0.44,0.44,-0.03,3
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,61000,23800,0.39,0.40,0.39,0.40,-0.02,2
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,20000,7400,0.37,0.37,0.37,0.37,-0.02,1
107/05/25,706000,261220,0.37,0.37,0.37,0.37,0.00,6
107/05/29,967000,352850,0.36,0.37,0.36,0.36,0.00,6
107/05/30,1494000,507960,0.34,0.34,0.34,0.34,-0.02,6
107/05/31,797000,264180,0.33,0.34,0.33,0.34,0.00,16
107/06/04,703000,258010,0.38,0.38,0.36,0.36,-0.02,10
107/06/05,360000,124500,0.35,0.36,0.34,0.34,-0.02,6
107/06/06,851000,278820,0.32,0.33,0.32,0.33,-0.01,6
107/06/08,0,0,---,---,---,---,---,0
107/06/12,60000,18100,0.30,0.31,0.30,0.31,+0.01,3
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
