103/04/07,245000,140300,0.58,0.58,0.56,0.58,-0.19,5
103/06/05,348000,191320,0.55,0.57,0.50,0.52,0.00,15
103/06/06,446000,276470,0.58,0.69,0.57,0.66,+0.14,21
103/06/09,100000,64400,0.61,0.65,0.61,0.63,-0.03,3
103/06/10,37000,20170,0.55,0.58,0.54,0.54,-0.09,4
103/06/11,656000,325130,0.50,0.51,0.49,0.51,-0.03,6
103/06/12,289000,138720,0.48,0.48,0.48,0.48,-0.03,1
103/06/13,110000,49600,0.45,0.46,0.45,0.46,-0.02,2
103/06/16,40000,17400,0.42,0.45,0.42,0.45,-0.01,3
103/06/17,578000,212290,0.30,0.42,0.30,0.42,-0.03,6
103/06/18,10000,4900,0.49,0.49,0.49,0.49,+0.07,1
103/06/19,40000,17000,0.45,0.45,0.40,0.40,-0.09,2
103/06/20,10000,3400,0.34,0.34,0.34,0.34,-0.06,1
103/06/23,10000,2700,0.27,0.27,0.27,0.27,-0.07,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,4200,0.42,0.42,0.42,0.42,+0.10,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,10000,3800,0.38,0.38,0.38,0.38,+0.03,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,1309000,386470,0.31,0.33,0.28,0.29,-0.03,11
103/07/11,477000,84660,0.17,0.20,0.17,0.18,-0.11,6
103/07/14,155000,26650,0.17,0.23,0.17,0.23,+0.05,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,20000,2000,0.10,0.10,0.10,0.10,-0.02,1
103/07/22,20000,2000,0.10,0.10,0.10,0.10,0.00,1
103/07/24,95000,11400,0.12,0.12,0.12,0.12,+0.02,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,300000,30000,0.10,0.10,0.10,0.10,0.00,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,10000,100,0.01,0.01,0.01,0.01,-0.09,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
