104/05/15,300000,401960,1.30,1.34,1.30,1.34,+0.15,2
104/05/18,300000,312000,1.04,1.04,1.04,1.04,-0.30,3
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,30000,36600,1.22,1.22,1.22,1.22,+0.07,1
104/05/25,80000,95800,1.16,1.24,1.16,1.24,+0.02,3
104/05/26,257000,360750,1.33,1.48,1.33,1.38,+0.14,8
104/05/27,453000,715270,1.39,1.76,1.39,1.64,+0.26,22
104/05/28,297000,454800,1.52,1.58,1.51,1.52,-0.12,9
104/05/29,492000,790620,1.59,1.73,1.51,1.51,-0.01,10
104/06/01,89000,116440,1.26,1.48,1.26,1.48,-0.03,3
104/06/02,30000,50500,1.75,1.75,1.58,1.58,+0.10,3
104/06/03,20000,34100,1.73,1.73,1.68,1.68,+0.10,2
104/06/04,10000,16900,1.69,1.69,1.69,1.69,+0.01,1
104/06/05,20000,25800,1.25,1.33,1.25,1.33,-0.36,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,20000,28000,1.42,1.42,1.38,1.38,-0.09,2
104/06/10,20000,26500,1.34,1.34,1.31,1.31,-0.07,2
104/06/11,309000,381500,1.29,1.31,1.23,1.26,-0.05,4
104/06/12,288000,349480,1.23,1.24,1.19,1.19,-0.07,5
104/06/15,98000,131800,1.30,1.39,1.30,1.39,+0.20,3
104/06/16,0,0,---,---,---,---,---,0
104/06/17,1000,1360,1.36,1.36,1.36,1.36,+0.01,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,4000,5120,1.28,1.28,1.28,1.28,+0.06,1
104/06/25,31000,41490,1.26,1.35,1.26,1.35,+0.07,3
104/06/26,60000,77900,1.31,1.31,1.24,1.24,-0.11,2
104/06/29,27000,28120,1.08,1.08,1.04,1.04,-0.20,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,60000,25200,0.42,0.42,0.42,0.42,-0.17,1
104/07/13,41000,22140,0.54,0.54,0.54,0.54,+0.12,2
104/07/14,41000,22550,0.55,0.55,0.55,0.55,+0.01,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
