104/03/23,160000,301800,1.78,1.94,1.78,1.88,+0.21,3
104/03/24,160000,278400,1.76,1.76,1.69,1.69,-0.19,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,2000,2980,1.49,1.49,1.49,1.49,-0.16,1
104/03/27,152000,241160,1.58,1.60,1.58,1.58,+0.09,3
104/03/30,381000,616410,1.61,1.70,1.59,1.70,+0.12,9
104/03/31,1072000,1890140,1.71,1.85,1.68,1.81,+0.11,38
104/04/01,913000,1580310,1.74,1.79,1.68,1.74,-0.07,68
104/04/02,72000,122360,1.74,1.74,1.62,1.62,-0.12,9
104/04/07,0,0,---,---,---,---,---,0
104/04/08,30000,43900,1.46,1.47,1.46,1.47,-0.09,2
104/04/09,446000,669990,1.63,1.65,1.45,1.54,+0.07,13
104/04/10,513000,749000,1.45,1.49,1.40,1.47,-0.07,20
104/04/13,793000,1167000,1.47,1.51,1.44,1.48,+0.01,18
104/04/14,945000,1356780,1.43,1.48,1.40,1.45,-0.03,31
104/04/15,254000,347870,1.43,1.43,1.35,1.36,-0.09,11
104/04/16,716000,1045790,1.39,1.49,1.39,1.49,+0.13,19
104/04/17,677000,974360,1.47,1.47,1.41,1.43,-0.06,21
104/04/20,150000,215700,1.44,1.45,1.35,1.35,-0.08,5
104/04/21,88000,102500,1.18,1.19,1.15,1.15,-0.20,5
104/04/22,104000,124980,1.19,1.22,1.19,1.21,+0.06,4
104/04/23,54000,67460,1.24,1.25,1.24,1.25,+0.04,2
104/04/24,18000,20760,1.18,1.18,1.14,1.14,-0.11,2
104/04/27,1000,1300,1.30,1.30,1.30,1.30,+0.16,1
104/04/28,2000,2450,1.26,1.26,1.19,1.19,-0.11,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,8000,8970,1.12,1.13,1.12,1.13,-0.02,3
104/05/04,0,0,---,---,---,---,---,0
104/05/05,407000,551390,1.34,1.39,1.33,1.34,+0.21,20
104/05/06,246000,318760,1.27,1.34,1.25,1.31,-0.03,14
104/05/07,158000,180800,1.17,1.19,1.10,1.10,-0.21,13
104/05/08,72000,70300,1.12,1.12,0.90,0.91,-0.19,10
104/05/11,92000,81380,0.96,0.96,0.73,0.73,-0.18,5
104/05/12,0,0,---,---,---,---,---,0
104/05/13,100000,92000,0.92,0.92,0.92,0.92,+0.13,1
104/05/14,200000,169500,0.87,0.87,0.84,0.84,-0.08,5
104/05/15,100000,86130,0.87,0.87,0.86,0.86,+0.02,3
104/05/18,230000,190300,0.85,0.85,0.80,0.80,-0.06,7
104/05/19,236000,192460,0.80,0.86,0.80,0.85,+0.05,6
104/05/20,59000,50270,0.85,0.87,0.85,0.87,+0.02,2
104/05/21,93000,75810,0.81,0.83,0.79,0.83,-0.04,4
104/05/22,40000,32560,0.81,0.82,0.81,0.82,-0.01,2
104/05/25,57000,45600,0.80,0.80,0.80,0.80,-0.02,1
104/05/26,57000,45030,0.79,0.79,0.79,0.79,-0.01,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,310000,272500,0.84,0.95,0.84,0.95,+0.17,4
104/05/29,665000,584940,0.88,0.90,0.86,0.90,-0.05,9
104/06/01,312000,268590,0.89,0.89,0.82,0.83,-0.07,14
104/06/02,548000,442980,0.84,0.84,0.78,0.80,-0.03,16
104/06/03,91000,71890,0.79,0.79,0.79,0.79,-0.01,1
104/06/04,453000,294180,0.75,0.75,0.60,0.61,-0.18,11
104/06/05,628000,337500,0.56,0.57,0.50,0.57,-0.04,14
104/06/08,29000,14500,0.50,0.50,0.50,0.50,-0.07,1
104/06/09,300000,110340,0.43,0.43,0.31,0.32,-0.18,11
104/06/10,41000,16500,0.36,0.45,0.36,0.45,+0.13,3
104/06/11,26000,11060,0.43,0.43,0.41,0.41,-0.04,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,152000,71680,0.45,0.51,0.45,0.47,+0.04,5
104/06/24,152000,74540,0.50,0.50,0.47,0.48,+0.01,5
104/06/25,20000,8600,0.43,0.43,0.43,0.43,-0.05,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,5000,1400,0.28,0.28,0.28,0.28,-0.01,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,19000,6080,0.32,0.32,0.32,0.32,+0.02,1
104/07/07,19000,4750,0.25,0.25,0.25,0.25,-0.07,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
